"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"ACSL1",2,1,19,22,9.09090909090909,3
"ACSL6",2,5,14,21,9.52380952380952,7
"ACSS1",2,1,8,11,18.1818181818182,3
"ACTG1",2,0,11,13,15.3846153846154,2
"ACTR3B",2,7,14,23,8.69565217391304,9
"ACTRT3",2,0,2,4,50,2
"ACYP1",2,3,18,23,8.69565217391304,5
"ADCK4",2,0,2,4,50,2
"ADCY2",2,0,1,3,66.6666666666667,2
"ADGB",2,1,14,17,11.7647058823529,3
"ADK",2,1,7,10,20,3
"ADRA1D",2,0,14,16,12.5,2
"ADSS",2,0,2,4,50,2
"ADTRP",2,2,5,9,22.2222222222222,4
"AES",2,0,2,4,50,2
"AF124730.4",2,2,39,43,4.65116279069767,4
"AF127577.12",2,1,11,14,14.2857142857143,3
"AF129075.5",2,2,11,15,13.3333333333333,4
"AF131215.3",2,1,1,4,50,3
"AF131215.5",2,1,1,4,50,3
"AF213884.2",2,0,14,16,12.5,2
"AF213884.3",2,1,10,13,15.3846153846154,3
"AFMID",2,2,1,5,40,4
"AGGF1",2,0,0,2,100,2
"AGL",2,1,6,9,22.2222222222222,3
"AGPAT1",2,1,11,14,14.2857142857143,3
"AGTPBP1",2,2,20,24,8.33333333333333,4
"AHCTF1",2,1,18,21,9.52380952380952,3
"AHCYL2",2,5,3,10,20,7
"AHDC1",2,2,14,18,11.1111111111111,4
"AHSA1",2,1,15,18,11.1111111111111,3
"AIG1",2,1,5,8,25,3
"AK4",2,0,7,9,22.2222222222222,2
"AK9",2,0,1,3,66.6666666666667,2
"AKAP8L",2,0,3,5,40,2
"AKIRIN2",2,1,15,18,11.1111111111111,3
"AKR7A2",2,0,3,5,40,2
"AKT1S1",2,0,0,2,100,2
"AL021917.1",2,0,8,10,20,2
"AL022328.1",2,0,4,6,33.3333333333333,2
"AL031005.1",2,1,3,6,33.3333333333333,3
"AL035106.1",2,0,2,4,50,2
"AL078585.1",2,1,12,15,13.3333333333333,3
"AL096677.1",2,1,25,28,7.14285714285714,3
"AL121588.1",2,0,14,16,12.5,2
"AL121901.1",2,0,4,6,33.3333333333333,2
"AL121952.1",2,4,10,16,12.5,6
"AL121987.1",2,0,7,9,22.2222222222222,2
"AL132780.1",2,1,3,6,33.3333333333333,3
"AL133410.1",2,0,1,3,66.6666666666667,2
"AL136160.1",2,4,16,22,9.09090909090909,6
"AL138963.1",2,4,8,14,14.2857142857143,6
"AL139099.1",2,1,3,6,33.3333333333333,3
"AL139333.1",2,2,15,19,10.5263157894737,4
"AL139815.1",2,1,6,9,22.2222222222222,3
"AL157871.1",2,0,7,9,22.2222222222222,2
"AL158151.2",2,0,5,7,28.5714285714286,2
"AL162590.1",2,0,11,13,15.3846153846154,2
"AL163952.2",2,0,4,6,33.3333333333333,2
"AL353147.1",2,0,3,5,40,2
"AL353354.1",2,1,5,8,25,3
"AL353354.2",2,1,5,8,25,3
"AL354833.1",2,3,6,11,18.1818181818182,5
"AL354833.2",2,3,6,11,18.1818181818182,5
"AL354833.3",2,3,6,11,18.1818181818182,5
"AL357673.1",2,0,10,12,16.6666666666667,2
"AL391384.1",2,4,4,10,20,6
"AL513185.1",2,2,8,12,16.6666666666667,4
"AL590113.1",2,0,2,4,50,2
"AL662800.1",2,0,2,4,50,2
"AL928654.1",2,0,6,8,25,2
"ALDH16A1",2,0,3,5,40,2
"ALDH1A3",2,4,14,20,10,6
"ALDH5A1",2,3,3,8,25,5
"ALG9",2,1,14,17,11.7647058823529,3
"ALKBH1",2,1,14,17,11.7647058823529,3
"ALKBH3",2,2,10,14,14.2857142857143,4
"ALOX5",2,2,15,19,10.5263157894737,4
"ALX4",2,3,6,11,18.1818181818182,5
"AMDHD1",2,0,5,7,28.5714285714286,2
"AMIGO3",2,1,0,3,66.6666666666667,3
"ANAPC10",2,0,13,15,13.3333333333333,2
"ANAPC16",2,1,4,7,28.5714285714286,3
"ANGEL2",2,0,3,5,40,2
"ANKRD12",2,1,2,5,40,3
"ANKRD13D",2,1,3,6,33.3333333333333,3
"ANKRD27",2,1,15,18,11.1111111111111,3
"ANKRD31",2,0,6,8,25,2
"ANKRD33",2,0,6,8,25,2
"ANKRD37",2,0,10,12,16.6666666666667,2
"ANKRD6",2,2,15,19,10.5263157894737,4
"ANKRD63",2,2,20,24,8.33333333333333,4
"ANKZF1",2,0,8,10,20,2
"ANXA1",2,2,5,9,22.2222222222222,4
"ANXA4",2,0,11,13,15.3846153846154,2
"ANXA6",2,1,16,19,10.5263157894737,3
"AOC1",2,1,5,8,25,3
"AP000230.1",2,1,27,30,6.66666666666667,3
"AP000251.3",2,5,22,29,6.89655172413793,7
"AP000295.9",2,5,13,20,10,7
"AP000908.1",2,0,24,26,7.69230769230769,2
"AP000974.1",2,4,12,18,11.1111111111111,6
"AP001178.1",2,2,20,24,8.33333333333333,4
"AP001362.1",2,0,2,4,50,2
"AP001623.1",2,0,1,3,66.6666666666667,2
"AP005718.1",2,0,3,5,40,2
"AP2B1",2,1,12,15,13.3333333333333,3
"AP3B2",2,4,4,10,20,6
"AP3M1",2,1,7,10,20,3
"AP3S1",2,5,26,33,6.06060606060606,7
"AP5M1",2,1,18,21,9.52380952380952,3
"APCDD1",2,0,15,17,11.7647058823529,2
"APCS",2,0,7,9,22.2222222222222,2
"APOA1-AS",2,2,2,6,33.3333333333333,4
"APOA4",2,2,2,6,33.3333333333333,4
"APOBEC3B-AS1",2,1,8,11,18.1818181818182,3
"APOC3",2,2,2,6,33.3333333333333,4
"APOL6",2,4,36,42,4.76190476190476,6
"APOM",2,0,12,14,14.2857142857143,2
"APP",2,1,27,30,6.66666666666667,3
"APRT",2,1,7,10,20,3
"AQP10",2,0,5,7,28.5714285714286,2
"AQP6",2,0,11,13,15.3846153846154,2
"ARAP1",2,1,15,18,11.1111111111111,3
"ARAP1-AS1",2,1,10,13,15.3846153846154,3
"ARCN1",2,0,4,6,33.3333333333333,2
"ARFGAP2",2,2,16,20,10,4
"ARHGAP10",2,4,25,31,6.45161290322581,6
"ARHGAP23",2,0,3,5,40,2
"ARHGAP25",2,0,1,3,66.6666666666667,2
"ARHGAP31",2,0,7,9,22.2222222222222,2
"ARHGAP35",2,2,3,7,28.5714285714286,4
"ARHGEF19",2,1,10,13,15.3846153846154,3
"ARHGEF25",2,4,10,16,12.5,6
"ARID4B",2,0,5,7,28.5714285714286,2
"ARID5B",2,1,17,20,10,3
"ARL3",2,0,6,8,25,2
"ARL5A",2,1,5,8,25,3
"ARL8B",2,0,0,2,100,2
"ARMC9",2,1,6,9,22.2222222222222,3
"ARPC1B",2,3,12,17,11.7647058823529,5
"ARPP19",2,0,5,7,28.5714285714286,2
"ARSA",2,0,6,8,25,2
"ASB13",2,3,6,11,18.1818181818182,5
"ASB16",2,0,3,5,40,2
"ASB7",2,3,9,14,14.2857142857143,5
"ASCC1",2,1,4,7,28.5714285714286,3
"ASCC3",2,0,3,5,40,2
"ASF1B",2,0,5,7,28.5714285714286,2
"ASH1L",2,8,24,34,5.88235294117647,10
"ASH2L",2,0,8,10,20,2
"ASIC1",2,0,5,7,28.5714285714286,2
"ASPN",2,1,9,12,16.6666666666667,3
"ASPSCR1",2,0,2,4,50,2
"ASTL",2,3,21,26,7.69230769230769,5
"ATAT1",2,0,2,4,50,2
"ATF3",2,1,7,10,20,3
"ATF7",2,2,3,7,28.5714285714286,4
"ATG12",2,5,26,33,6.06060606060606,7
"ATG9A",2,0,9,11,18.1818181818182,2
"ATG9B",2,0,6,8,25,2
"ATP11A",2,2,11,15,13.3333333333333,4
"ATP11B",2,3,12,17,11.7647058823529,5
"ATP2A3",2,2,8,12,16.6666666666667,4
"ATP4A",2,0,12,14,14.2857142857143,2
"ATP5E",2,1,6,9,22.2222222222222,3
"ATP5J",2,3,14,19,10.5263157894737,5
"ATP5J2",2,0,5,7,28.5714285714286,2
"ATP5J2-PTCD1",2,0,5,7,28.5714285714286,2
"ATP6V1D",2,0,3,5,40,2
"ATP6V1F",2,1,5,8,25,3
"ATP8B2",2,0,5,7,28.5714285714286,2
"ATRIP",2,1,18,21,9.52380952380952,3
"ATXN1",2,5,56,63,3.17460317460317,7
"ATXN7L1",2,0,4,6,33.3333333333333,2
"AVPR1B",2,2,15,19,10.5263157894737,4
"AXDND1",2,1,11,14,14.2857142857143,3
"B3GALNT2",2,1,7,10,20,3
"B4GALT4",2,0,6,8,25,2
"B4GALT5",2,0,7,9,22.2222222222222,2
"BAG6",2,0,12,14,14.2857142857143,2
"BARD1",2,4,16,22,9.09090909090909,6
"BATF",2,0,7,9,22.2222222222222,2
"BAZ2A",2,1,18,21,9.52380952380952,3
"BBC3",2,0,1,3,66.6666666666667,2
"BBS4",2,0,1,3,66.6666666666667,2
"BCAR3",2,1,28,31,6.45161290322581,3
"BCKDK",2,0,5,7,28.5714285714286,2
"BCL10",2,0,2,4,50,2
"BCL2A1",2,1,14,17,11.7647058823529,3
"BCL2L1",2,1,8,11,18.1818181818182,3
"BEND6",2,10,24,36,5.55555555555556,12
"BGLAP",2,2,11,15,13.3333333333333,4
"BHLHE22",2,1,0,3,66.6666666666667,3
"BID",2,5,8,15,13.3333333333333,7
"BIN3",2,3,24,29,6.89655172413793,5
"BIRC2",2,7,45,54,3.7037037037037,9
"BIRC3",2,4,14,20,10,6
"BLK",2,3,25,30,6.66666666666667,5
"BLOC1S6",2,8,15,25,8,10
"BMF",2,1,16,19,10.5263157894737,3
"BMP10",2,0,4,6,33.3333333333333,2
"BMP2K",2,2,13,17,11.7647058823529,4
"BMPER",2,1,7,10,20,3
"BPIFA1",2,0,4,6,33.3333333333333,2
"BPIFA3",2,0,2,4,50,2
"BPIFB4",2,1,7,10,20,3
"BRD4",2,0,5,7,28.5714285714286,2
"BSPRY",2,1,4,7,28.5714285714286,3
"BTBD2",2,1,10,13,15.3846153846154,3
"BTBD9-AS1",2,3,20,25,8,5
"BTN1A1",2,1,13,16,12.5,3
"BTN2A1",2,1,5,8,25,3
"BTN2A2",2,1,8,11,18.1818181818182,3
"BTN3A2",2,0,8,10,20,2
"BUB3",2,2,15,19,10.5263157894737,4
"BYSL",2,0,10,12,16.6666666666667,2
"BZRAP1",2,0,1,3,66.6666666666667,2
"BZRAP1-AS1",2,0,1,3,66.6666666666667,2
"C10orf128",2,2,5,9,22.2222222222222,4
"C10orf25",2,3,18,23,8.69565217391304,5
"C10orf55",2,0,5,7,28.5714285714286,2
"C11orf48",2,0,8,10,20,2
"C11orf65",2,0,3,5,40,2
"C11orf82",2,9,26,37,5.40540540540541,11
"C12orf23",2,1,11,14,14.2857142857143,3
"C12orf29",2,2,8,12,16.6666666666667,4
"C12orf5",2,0,10,12,16.6666666666667,2
"C12orf50",2,2,8,12,16.6666666666667,4
"C12orf60",2,2,22,26,7.69230769230769,4
"C12orf66",2,5,11,18,11.1111111111111,7
"C13orf45",2,6,19,27,7.40740740740741,8
"C14orf178",2,1,14,17,11.7647058823529,3
"C15orf53",2,5,9,16,12.5,7
"C17orf61-PLSCR3",2,1,6,9,22.2222222222222,3
"C17orf64",2,0,5,7,28.5714285714286,2
"C17orf74",2,2,5,9,22.2222222222222,4
"C17orf96",2,2,6,10,20,4
"C18orf54",2,1,7,10,20,3
"C19orf40",2,0,6,8,25,2
"C19orf82",2,0,2,4,50,2
"C1orf101",2,0,2,4,50,2
"C1orf131",2,0,8,10,20,2
"C1orf132",2,3,22,27,7.40740740740741,5
"C1orf189",2,0,9,11,18.1818181818182,2
"C1orf192",2,0,2,4,50,2
"C1orf21",2,3,9,14,14.2857142857143,5
"C1orf27",2,1,7,10,20,3
"C1orf50",2,0,6,8,25,2
"C1QTNF4",2,3,17,22,9.09090909090909,5
"C1R",2,3,9,14,14.2857142857143,5
"C1RL",2,3,11,16,12.5,5
"C1RL-AS1",2,2,11,15,13.3333333333333,4
"C20orf62",2,1,18,21,9.52380952380952,3
"C21orf119",2,1,5,8,25,3
"C21orf128",2,1,17,20,10,3
"C21orf49",2,2,5,9,22.2222222222222,4
"C22orf31",2,0,2,4,50,2
"C2orf62",2,0,2,4,50,2
"C2orf78",2,1,5,8,25,3
"C3orf52",2,4,16,22,9.09090909090909,6
"C4BPB",2,3,18,23,8.69565217391304,5
"C4orf21",2,1,10,13,15.3846153846154,3
"C4orf22",2,0,2,4,50,2
"C4orf33",2,2,15,19,10.5263157894737,4
"C5orf22",2,1,4,7,28.5714285714286,3
"C5orf45",2,0,16,18,11.1111111111111,2
"C5orf51",2,1,8,11,18.1818181818182,3
"C5orf66",2,3,7,12,16.6666666666667,5
"C6orf211",2,4,13,19,10.5263157894737,6
"C6orf223",2,1,20,23,8.69565217391304,3
"C6orf226",2,0,1,3,66.6666666666667,2
"C6orf48",2,0,17,19,10.5263157894737,2
"C6ORF50",2,4,13,19,10.5263157894737,6
"C6orf89",2,0,7,9,22.2222222222222,2
"C7",2,0,0,2,100,2
"C7orf31",2,0,5,7,28.5714285714286,2
"C7orf43",2,0,4,6,33.3333333333333,2
"C7orf50",2,0,2,4,50,2
"C8G",2,0,8,10,20,2
"C8orf12",2,0,9,11,18.1818181818182,2
"C8orf44-SGK3",2,2,17,21,9.52380952380952,4
"C8orf56",2,3,8,13,15.3846153846154,5
"CA1",2,1,10,13,15.3846153846154,3
"CA11",2,0,12,14,14.2857142857143,2
"CA7",2,3,26,31,6.45161290322581,5
"CABLES2",2,0,7,9,22.2222222222222,2
"CABP7",2,0,2,4,50,2
"CACNA1G",2,1,27,30,6.66666666666667,3
"CACNA1G-AS1",2,1,27,30,6.66666666666667,3
"CACNB4",2,2,10,14,14.2857142857143,4
"CACYBP",2,5,10,17,11.7647058823529,7
"CALCB",2,4,7,13,15.3846153846154,6
"CALM2",2,5,26,33,6.06060606060606,7
"CALML3",2,3,2,7,28.5714285714286,5
"CALML3-AS1",2,3,2,7,28.5714285714286,5
"CALML6",2,2,3,7,28.5714285714286,4
"CAMK2B",2,0,5,7,28.5714285714286,2
"CAP1",2,0,14,16,12.5,2
"CAPN11",2,5,25,32,6.25,7
"CAPS2",2,1,5,8,25,3
"CASKIN2",2,0,7,9,22.2222222222222,2
"CASP8",2,1,11,14,14.2857142857143,3
"CASQ1",2,0,5,7,28.5714285714286,2
"CASZ1",2,0,7,9,22.2222222222222,2
"CBFA2T3",2,3,17,22,9.09090909090909,5
"CBFB",2,2,5,9,22.2222222222222,4
"CBX3P2",2,2,6,10,20,4
"CBX4",2,1,5,8,25,3
"CC2D1B",2,0,7,9,22.2222222222222,2
"CCAR1",2,9,19,30,6.66666666666667,11
"CCAR2",2,3,21,26,7.69230769230769,5
"CCDC12",2,2,8,12,16.6666666666667,4
"CCDC121",2,0,7,9,22.2222222222222,2
"CCDC142",2,0,8,10,20,2
"CCDC148",2,0,13,15,13.3333333333333,2
"CCDC150",2,0,0,2,100,2
"CCDC28A",2,1,9,12,16.6666666666667,3
"CCDC3",2,1,10,13,15.3846153846154,3
"CCDC38",2,1,6,9,22.2222222222222,3
"CCDC42B",2,0,12,14,14.2857142857143,2
"CCDC57",2,1,6,9,22.2222222222222,3
"CCDC62",2,0,6,8,25,2
"CCDC70",2,2,7,11,18.1818181818182,4
"CCDC83",2,4,12,18,11.1111111111111,6
"CCDC85A",2,0,4,6,33.3333333333333,2
"CCDC88C",2,0,6,8,25,2
"CCDC9",2,0,1,3,66.6666666666667,2
"CCDC91",2,1,12,15,13.3333333333333,3
"CCER1",2,3,9,14,14.2857142857143,5
"CCER2",2,1,3,6,33.3333333333333,3
"CCL20",2,3,16,21,9.52380952380952,5
"CCL26",2,1,19,22,9.09090909090909,3
"CCND3",2,0,7,9,22.2222222222222,2
"CCNI2",2,0,5,7,28.5714285714286,2
"CCR2",2,0,18,20,10,2
"CCR5",2,0,17,19,10.5263157894737,2
"CCR7",2,2,8,12,16.6666666666667,4
"CCT8",2,3,21,26,7.69230769230769,5
"CD109",2,3,18,23,8.69565217391304,5
"CD27-AS1",2,1,11,14,14.2857142857143,3
"CD274",2,0,17,19,10.5263157894737,2
"CD276",2,1,10,13,15.3846153846154,3
"CD300LD",2,1,17,20,10,3
"CD302",2,1,2,5,40,3
"CD3D",2,0,7,9,22.2222222222222,2
"CD3E",2,0,5,7,28.5714285714286,2
"CD3G",2,0,7,9,22.2222222222222,2
"CD55",2,1,26,29,6.89655172413793,3
"CD58",2,2,23,27,7.40740740740741,4
"CD72",2,0,1,3,66.6666666666667,2
"CD79B",2,0,6,8,25,2
"CD80",2,1,7,10,20,3
"CD84",2,0,4,6,33.3333333333333,2
"CDC25B",2,1,5,8,25,3
"CDC37L1",2,0,3,5,40,2
"CDC40",2,0,1,3,66.6666666666667,2
"CDC42BPG",2,3,16,21,9.52380952380952,5
"CDC7",2,1,7,10,20,3
"CDCA7L",2,0,4,6,33.3333333333333,2
"CDHR3",2,0,4,6,33.3333333333333,2
"CDK15",2,0,17,19,10.5263157894737,2
"CDK2",2,1,6,9,22.2222222222222,3
"CDK3",2,0,6,8,25,2
"CDKAL1",2,3,19,24,8.33333333333333,5
"CDKN1A",2,1,8,11,18.1818181818182,3
"CDS1",2,2,2,6,33.3333333333333,4
"CDT1",2,1,7,10,20,3
"CDX2",2,1,7,10,20,3
"CEBPE",2,0,5,7,28.5714285714286,2
"CEBPG",2,2,19,23,8.69565217391304,4
"CELF3",2,8,40,50,4,10
"CENPB",2,1,5,8,25,3
"CENPL",2,3,16,21,9.52380952380952,5
"CENPM",2,0,9,11,18.1818181818182,2
"CENPT",2,1,3,6,33.3333333333333,3
"CEP170",2,3,8,13,15.3846153846154,5
"CEP76",2,2,23,27,7.40740740740741,4
"CEP89",2,0,6,8,25,2
"CERKL",2,0,4,6,33.3333333333333,2
"CES3",2,1,2,5,40,3
"CFL2",2,0,6,8,25,2
"CHN1",2,4,12,18,11.1111111111111,6
"CHRAC1",2,0,12,14,14.2857142857143,2
"CHRNB1",2,1,3,6,33.3333333333333,3
"CHST15",2,6,29,37,5.40540540540541,8
"CHTF8",2,2,11,15,13.3333333333333,4
"CIDECP",2,0,6,8,25,2
"CIRH1A",2,2,11,15,13.3333333333333,4
"CISD2",2,3,9,14,14.2857142857143,5
"CISD3",2,1,2,5,40,3
"CITF22-24E5.1",2,1,15,18,11.1111111111111,3
"CKAP4",2,0,4,6,33.3333333333333,2
"CKLF",2,4,18,24,8.33333333333333,6
"CKLF-CMTM1",2,4,18,24,8.33333333333333,6
"CKS2",2,0,16,18,11.1111111111111,2
"CLEC10A",2,4,5,11,18.1818181818182,6
"CLEC3B",2,2,12,16,12.5,4
"CLEC4E",2,0,13,15,13.3333333333333,2
"CLHC1",2,2,11,15,13.3333333333333,4
"CLIP2",2,1,16,19,10.5263157894737,3
"CLLU1",2,0,3,5,40,2
"CLOCK",2,0,8,10,20,2
"CLPB",2,1,9,12,16.6666666666667,3
"CLSTN3",2,0,8,10,20,2
"CLU",2,3,7,12,16.6666666666667,5
"CLUL1",2,2,23,27,7.40740740740741,4
"CLYBL-AS2",2,1,5,8,25,3
"CMTM6",2,1,7,10,20,3
"CNDP2",2,1,16,19,10.5263157894737,3
"CNFN",2,1,13,16,12.5,3
"CNGA3",2,1,13,16,12.5,3
"CNN3",2,2,8,12,16.6666666666667,4
"CNOT1",2,9,22,33,6.06060606060606,11
"CNOT2",2,3,6,11,18.1818181818182,5
"CNST",2,0,2,4,50,2
"COA5",2,1,17,20,10,3
"COG1",2,1,19,22,9.09090909090909,3
"COL14A1",2,0,6,8,25,2
"COLEC12",2,2,26,30,6.66666666666667,4
"COMT",2,0,1,3,66.6666666666667,2
"COPS2",2,2,13,17,11.7647058823529,4
"COPS3",2,2,3,7,28.5714285714286,4
"COPS4",2,1,10,13,15.3846153846154,3
"COPS7A",2,1,6,9,22.2222222222222,3
"COQ10A",2,0,12,14,14.2857142857143,2
"CORO2A",2,1,3,6,33.3333333333333,3
"COX6B2",2,0,7,9,22.2222222222222,2
"COX6C",2,0,0,2,100,2
"CPA3",2,1,3,6,33.3333333333333,3
"CPED1",2,9,21,32,6.25,11
"CPNE9",2,1,11,14,14.2857142857143,3
"CRAT",2,0,5,7,28.5714285714286,2
"CREM",2,1,27,30,6.66666666666667,3
"CRIPT",2,0,2,4,50,2
"CRISP3",2,3,3,8,25,5
"CRTAP",2,2,16,20,10,4
"CRYBA2",2,0,8,10,20,2
"CRYL1",2,1,15,18,11.1111111111111,3
"CS",2,0,13,15,13.3333333333333,2
"CSAD",2,0,7,9,22.2222222222222,2
"CSGALNACT1",2,1,19,22,9.09090909090909,3
"CSRNP2",2,1,13,16,12.5,3
"CST9",2,1,3,6,33.3333333333333,3
"CTA-134P22.2",2,2,9,13,15.3846153846154,4
"CTA-204B4.2",2,0,12,14,14.2857142857143,2
"CTB-174O21.2",2,0,5,7,28.5714285714286,2
"CTB-49A3.4",2,0,0,2,100,2
"CTB-50E14.4",2,0,7,9,22.2222222222222,2
"CTB-55O6.12",2,0,5,7,28.5714285714286,2
"CTB-60E11.9",2,0,8,10,20,2
"CTC-203F4.2",2,1,2,5,40,3
"CTC-228N24.3",2,1,4,7,28.5714285714286,3
"CTC-329D1.3",2,0,24,26,7.69230769230769,2
"CTC-338M12.1",2,0,4,6,33.3333333333333,2
"CTC-461F20.1",2,0,6,8,25,2
"CTC-487M23.8",2,8,23,33,6.06060606060606,10
"CTC-492K19.4",2,1,6,9,22.2222222222222,3
"CTC-503K11.2",2,0,8,10,20,2
"CTC-512J12.4",2,4,11,17,11.7647058823529,6
"CTC-558O19.1",2,1,3,6,33.3333333333333,3
"CTD-2001C12.1",2,4,8,14,14.2857142857143,6
"CTD-2006C1.2",2,3,21,26,7.69230769230769,5
"CTD-2022H16.1",2,4,17,23,8.69565217391304,6
"CTD-2026K11.1",2,2,7,11,18.1818181818182,4
"CTD-2026K11.3",2,1,3,6,33.3333333333333,3
"CTD-2033A16.1",2,1,10,13,15.3846153846154,3
"CTD-2033C11.1",2,2,11,15,13.3333333333333,4
"CTD-2132N18.3",2,3,18,23,8.69565217391304,5
"CTD-2176I21.2",2,0,15,17,11.7647058823529,2
"CTD-2260A17.1",2,4,9,15,13.3333333333333,6
"CTD-2260A17.3",2,0,1,3,66.6666666666667,2
"CTD-2267D19.4",2,2,6,10,20,4
"CTD-2270F17.1",2,0,6,8,25,2
"CTD-2290P7.1",2,1,3,6,33.3333333333333,3
"CTD-2308N23.2",2,3,11,16,12.5,5
"CTD-2319I12.1",2,0,4,6,33.3333333333333,2
"CTD-2319I12.2",2,0,4,6,33.3333333333333,2
"CTD-2325P2.4",2,2,18,22,9.09090909090909,4
"CTD-2337A12.1",2,21,30,53,3.77358490566038,23
"CTD-2369P2.8",2,0,5,7,28.5714285714286,2
"CTD-2376I20.1",2,1,9,12,16.6666666666667,3
"CTD-2527I21.9",2,0,4,6,33.3333333333333,2
"CTD-2532N20.1",2,1,17,20,10,3
"CTD-2534I21.8",2,0,0,2,100,2
"CTD-2537I9.16",2,0,8,10,20,2
"CTD-2553L13.7",2,0,9,11,18.1818181818182,2
"CTD-2555K7.2",2,2,21,25,8,4
"CTD-2631K10.1",2,8,37,47,4.25531914893617,10
"CTD-2651B20.6",2,5,14,21,9.52380952380952,7
"CTD-2651B20.7",2,5,14,21,9.52380952380952,7
"CTD-3028N15.1",2,9,18,29,6.89655172413793,11
"CTD-3065J16.9",2,1,7,10,20,3
"CTD-3148I10.15",2,0,2,4,50,2
"CTD-3203P2.2",2,2,17,21,9.52380952380952,4
"CTR9",2,0,13,15,13.3333333333333,2
"CTRB2",2,2,7,11,18.1818181818182,4
"CTSA",2,0,9,11,18.1818181818182,2
"CTSC",2,2,20,24,8.33333333333333,4
"CUTA",2,0,2,4,50,2
"CUX2",2,1,15,18,11.1111111111111,3
"CXCL1",2,0,3,5,40,2
"CXCL14",2,2,7,11,18.1818181818182,4
"CXCR6",2,0,10,12,16.6666666666667,2
"CXXC11",2,1,4,7,28.5714285714286,3
"CYB5A",2,0,5,7,28.5714285714286,2
"CYB5R3",2,1,10,13,15.3846153846154,3
"CYB5R4",2,3,11,16,12.5,5
"CYCS",2,0,7,9,22.2222222222222,2
"CYGB",2,0,10,12,16.6666666666667,2
"CYP17A1-AS1",2,0,4,6,33.3333333333333,2
"CYR61",2,5,11,18,11.1111111111111,7
"CYSTM1",2,0,5,7,28.5714285714286,2
"DARC",2,2,9,13,15.3846153846154,4
"DARS2",2,3,16,21,9.52380952380952,5
"DBN1",2,0,1,3,66.6666666666667,2
"DBP",2,0,12,14,14.2857142857143,2
"DCBLD1",2,2,7,11,18.1818181818182,4
"DCDC2B",2,1,11,14,14.2857142857143,3
"DCTN1",2,1,9,12,16.6666666666667,3
"DCTPP1",2,2,14,18,11.1111111111111,4
"DCUN1D4",2,1,7,10,20,3
"DDHD2",2,1,6,9,22.2222222222222,3
"DDIT4",2,1,3,6,33.3333333333333,3
"DDR1",2,3,11,16,12.5,5
"DDX10",2,4,11,17,11.7647058823529,6
"DDX19B",2,0,15,17,11.7647058823529,2
"DDX31",2,0,1,3,66.6666666666667,2
"DDX39B",2,0,19,21,9.52380952380952,2
"DDX39B-AS1",2,0,19,21,9.52380952380952,2
"DEFB134",2,0,13,15,13.3333333333333,2
"DEFB136",2,1,23,26,7.69230769230769,3
"DEXI",2,2,19,23,8.69565217391304,4
"DGCR14",2,0,12,14,14.2857142857143,2
"DGKA",2,0,11,13,15.3846153846154,2
"DGKH",2,2,10,14,14.2857142857143,4
"DHRS1",2,1,22,25,8,3
"DHRS13",2,0,10,12,16.6666666666667,2
"DHX32",2,5,44,51,3.92156862745098,7
"DIAPH3",2,1,4,7,28.5714285714286,3
"DIMT1",2,0,10,12,16.6666666666667,2
"DISC1",2,0,4,6,33.3333333333333,2
"DLD",2,3,9,14,14.2857142857143,5
"DLG2",2,1,7,10,20,3
"DLGAP1-AS1",2,1,24,27,7.40740740740741,3
"DLK2",2,0,4,6,33.3333333333333,2
"DNAH11",2,1,3,6,33.3333333333333,3
"DNAH2",2,0,9,11,18.1818181818182,2
"DNAJB6",2,6,15,23,8.69565217391304,8
"DND1",2,0,7,9,22.2222222222222,2
"DNTTIP1",2,6,11,19,10.5263157894737,8
"DNTTIP2",2,0,4,6,33.3333333333333,2
"DOK1",2,0,13,15,13.3333333333333,2
"DOK2",2,3,21,26,7.69230769230769,5
"DOLPP1",2,0,4,6,33.3333333333333,2
"DOPEY1",2,2,15,19,10.5263157894737,4
"DPH5",2,1,18,21,9.52380952380952,3
"DR1",2,1,3,6,33.3333333333333,3
"DRGX",2,0,9,11,18.1818181818182,2
"DROSHA",2,1,4,7,28.5714285714286,3
"DSE",2,2,15,19,10.5263157894737,4
"DST",2,10,24,36,5.55555555555556,12
"DTX1",2,0,5,7,28.5714285714286,2
"DTX3",2,4,10,16,12.5,6
"DUOX1",2,7,13,22,9.09090909090909,9
"DUOXA1",2,7,13,22,9.09090909090909,9
"DUSP11",2,1,5,8,25,3
"DUSP27",2,0,7,9,22.2222222222222,2
"DUSP4",2,3,41,46,4.34782608695652,5
"DUSP7",2,3,6,11,18.1818181818182,5
"DYM",2,0,7,9,22.2222222222222,2
"DZIP3",2,1,5,8,25,3
"EAF1",2,2,8,12,16.6666666666667,4
"EAF1-AS1",2,4,9,15,13.3333333333333,6
"EAF2",2,1,19,22,9.09090909090909,3
"EBAG9",2,0,5,7,28.5714285714286,2
"ECM1",2,1,5,8,25,3
"EDEM2",2,0,14,16,12.5,2
"EDEM3",2,1,2,5,40,3
"EDN1",2,3,28,33,6.06060606060606,5
"EEPD1",2,1,10,13,15.3846153846154,3
"EFCAB11",2,0,3,5,40,2
"EGFL8",2,0,4,6,33.3333333333333,2
"EGLN3",2,0,3,5,40,2
"EID2",2,0,9,11,18.1818181818182,2
