"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902019","GO:1902019","regulation of cilium-dependent cell motility","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"TACR3",1
"GO:1902914","GO:1902914","regulation of protein polyubiquitination","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"FOXF2",1
"GO:2000269","GO:2000269","regulation of fibroblast apoptotic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"SFRP1",1
"GO:2000637","GO:2000637","positive regulation of gene silencing by miRNA","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"EGFR",1
"GO:2000737","GO:2000737","negative regulation of stem cell differentiation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"YAP1",1
"GO:2001014","GO:2001014","regulation of skeletal muscle cell differentiation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"CYP26B1",1
"GO:0031032","GO:0031032","actomyosin structure organization","7/523","176/13811",0.501882825622667,0.501882825622667,0.784259637793517,"ARHGEF10/EPB41L3/FHOD3/MYH14/PROX1/SFRP1/TAC1",7
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","4/523","97/13811",0.503451156937205,0.503451156937205,0.785636115346035,"FOXF2/GSK3B/RNF217/SVIP",4
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","4/523","97/13811",0.503451156937205,0.503451156937205,0.785636115346035,"ADAMTS9/GATA2/GHSR/MIR196A2",4
"GO:1904029","GO:1904029","regulation of cyclin-dependent protein kinase activity","4/523","97/13811",0.503451156937205,0.503451156937205,0.785636115346035,"CCNT2/EGFR/NR2F2/PROX1",4
"GO:0031345","GO:0031345","negative regulation of cell projection organization","6/523","150/13811",0.504508989364215,0.504508989364215,0.78692868079079,"DKK1/GSK3B/MIR196A2/SLIT2/SPP1/WNT5A",6
"GO:0046777","GO:0046777","protein autophosphorylation","8/523","203/13811",0.505228347822694,0.505228347822694,0.787692362010729,"EGFR/GSK3B/MAP3K10/MYO3A/PPP2R5E/RIOK2/WNK2/YES1",8
"GO:0008380","GO:0008380","RNA splicing","14/523","362/13811",0.506802768534227,0.506802768534227,0.788936881137639,"CWC27/ELAVL2/LUC7L/MYOD1/NOVA2/RBFOX1/RBM20/RBM39/SF3B5/SNRPN/SREK1IP1/SRRM4/ZNF638/ZRANB2",14
"GO:1990868","GO:1990868","response to chemokine","3/523","71/13811",0.50727923382087,0.50727923382087,0.788936881137639,"ROBO1/SLIT2/SLIT3",3
"GO:1990869","GO:1990869","cellular response to chemokine","3/523","71/13811",0.50727923382087,0.50727923382087,0.788936881137639,"ROBO1/SLIT2/SLIT3",3
"GO:0010212","GO:0010212","response to ionizing radiation","5/523","124/13811",0.507637403070356,0.507637403070356,0.788936881137639,"CLOCK/NABP1/SFRP1/TSPYL5/YAP1",5
"GO:0010977","GO:0010977","negative regulation of neuron projection development","5/523","124/13811",0.507637403070356,0.507637403070356,0.788936881137639,"DKK1/GSK3B/SLIT2/SPP1/WNT5A",5
"GO:0016525","GO:0016525","negative regulation of angiogenesis","5/523","124/13811",0.507637403070356,0.507637403070356,0.788936881137639,"ADAMTS9/COL4A2/COL4A3/HLA-G/MIR196A2",5
"GO:0051262","GO:0051262","protein tetramerization","5/523","124/13811",0.507637403070356,0.507637403070356,0.788936881137639,"AASS/DPYS/HCN1/KRT10/TRPA1",5
"GO:0000819","GO:0000819","sister chromatid segregation","6/523","151/13811",0.511012601959884,0.511012601959884,0.79058543642093,"AXIN2/CDC23/ESCO2/RIOK2/STAG3/ZWINT",6
"GO:0043666","GO:0043666","regulation of phosphoprotein phosphatase activity","4/523","98/13811",0.511530752548156,0.511530752548156,0.79058543642093,"GSK3B/IGFBP3/MAGI2/PPP2R5E",4
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","4/523","98/13811",0.511530752548156,0.511530752548156,0.79058543642093,"ADCYAP1R1/CALCR/DRD1/FGF14",4
"GO:0061982","GO:0061982","meiosis I cell cycle process","4/523","98/13811",0.511530752548156,0.511530752548156,0.79058543642093,"C14orf39/DMRT1/STAG3/SUN1",4
"GO:1904019","GO:1904019","epithelial cell apoptotic process","4/523","98/13811",0.511530752548156,0.511530752548156,0.79058543642093,"ANGPT1/COL4A3/GATA2/HLA-G",4
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity","2/523","45/13811",0.512578132596174,0.512578132596174,0.79058543642093,"FOXF1/GATA2",2
"GO:2000649","GO:2000649","regulation of sodium ion transmembrane transporter activity","2/523","45/13811",0.512578132596174,0.512578132596174,0.79058543642093,"NETO1/WNK2",2
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","9/523","231/13811",0.513432511174845,0.513432511174845,0.79058543642093,"ADCYAP1R1/ALOX15/CYB5R2/FGF19/HAND2/PAH/PROX1/SLC6A3/WNT5A",9
"GO:0006919","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"COL4A3/IFT57/ROBO1",3
"GO:0006970","GO:0006970","response to osmotic stress","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"EGFR/EPO/TACR3",3
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"EPO/GHR/ISL1",3
"GO:0030512","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"BAMBI/HTRA1/SKOR2",3
"GO:0034109","GO:0034109","homotypic cell-cell adhesion","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"ADAMTS18/PDPN/PRKG1",3
"GO:0072384","GO:0072384","organelle transport along microtubule","3/523","72/13811",0.516710022495348,0.516710022495348,0.79058543642093,"SUN1/SYBU/UCHL1",3
"GO:1902115","GO:1902115","regulation of organelle assembly","6/523","152/13811",0.517484364345853,0.517484364345853,0.79058543642093,"CBLN1/FUZ/GAP43/LRRTM1/PROX1/WRAP73",6
"GO:0003015","GO:0003015","heart process","9/523","232/13811",0.518676720637205,0.518676720637205,0.79058543642093,"CACNA2D3/HCN4/KCNIP4/KCNK1/KCNN2/NUP155/TAC1/TACR3/YAP1",9
"GO:0016570","GO:0016570","histone modification","14/523","365/13811",0.519421442574518,0.519421442574518,0.79058543642093,"CLOCK/DRD1/EYA2/EYA4/GATA2/ISL1/KAT6A/KDM1B/KDM3A/MYOD1/PAX7/PRMT2/RNF20/SETD2",14
"GO:0001573","GO:0001573","ganglioside metabolic process","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"ST8SIA3",1
"GO:0001702","GO:0001702","gastrulation with mouth forming second","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"WNT5A",1
"GO:0006346","GO:0006346","DNA methylation-dependent heterochromatin assembly","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"ATF7IP",1
"GO:0006582","GO:0006582","melanin metabolic process","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"WNT5A",1
"GO:0008356","GO:0008356","asymmetric cell division","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"PAX6",1
"GO:0010447","GO:0010447","response to acidic pH","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"CTSS",1
"GO:0010460","GO:0010460","positive regulation of heart rate","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"TACR3",1
"GO:0016180","GO:0016180","snRNA processing","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"EXOSC5",1
"GO:0019883","GO:0019883","antigen processing and presentation of endogenous antigen","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"HLA-G",1
"GO:0022010","GO:0022010","central nervous system myelination","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"ID4",1
"GO:0030949","GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"FGF10",1
"GO:0031342","GO:0031342","negative regulation of cell killing","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"HLA-G",1
"GO:0032291","GO:0032291","axon ensheathment in central nervous system","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"ID4",1
"GO:0032461","GO:0032461","positive regulation of protein oligomerization","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"TCL1A",1
"GO:0034695","GO:0034695","response to prostaglandin E","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"SFRP1",1
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"PAX1",1
"GO:0043302","GO:0043302","positive regulation of leukocyte degranulation","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"GATA2",1
"GO:0045649","GO:0045649","regulation of macrophage differentiation","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"GATA2",1
"GO:0048791","GO:0048791","calcium ion-regulated exocytosis of neurotransmitter","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"SYT1",1
"GO:0051457","GO:0051457","maintenance of protein location in nucleus","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"SUN1",1
"GO:0060148","GO:0060148","positive regulation of posttranscriptional gene silencing","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"EGFR",1
"GO:0060396","GO:0060396","growth hormone receptor signaling pathway","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"GHR",1
"GO:0061213","GO:0061213","positive regulation of mesonephros development","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"SOX9",1
"GO:0070584","GO:0070584","mitochondrion morphogenesis","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"MYH14",1
"GO:0070920","GO:0070920","regulation of production of small RNA involved in gene silencing by RNA","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"EGFR",1
"GO:0080154","GO:0080154","regulation of fertilization","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"GLRA1",1
"GO:0086013","GO:0086013","membrane repolarization during cardiac muscle cell action potential","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"KCNN2",1
"GO:1903319","GO:1903319","positive regulation of protein maturation","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"CCBE1",1
"GO:1904886","GO:1904886","beta-catenin destruction complex disassembly","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"GSK3B",1
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"WNT5A",1
"GO:2000251","GO:2000251","positive regulation of actin cytoskeleton reorganization","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"NTF3",1
"GO:2000482","GO:2000482","regulation of interleukin-8 secretion","1/523","19/13811",0.519997436651132,0.519997436651132,0.79058543642093,"WNT5A",1
"GO:0050777","GO:0050777","negative regulation of immune response","5/523","126/13811",0.521878675873468,0.521878675873468,0.791321430883875,"ALOX15/ANGPT1/FOXF1/HLA-G/NPY5R",5
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","5/523","126/13811",0.521878675873468,0.521878675873468,0.791321430883875,"ADAMTS9/COL4A2/COL4A3/HLA-G/MIR196A2",5
"GO:0040017","GO:0040017","positive regulation of locomotion","18/523","472/13811",0.522498828161137,0.522498828161137,0.791321430883875,"ANGPT1/CCBE1/CDH13/DRD1/EGFR/FGF10/FOXF1/GATA2/NTF3/PDPN/PROX1/RELN/SLIT2/SOX9/TAC1/TACR3/WNT5A/WNT7A",18
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","6/523","153/13811",0.523922963298082,0.523922963298082,0.791321430883875,"ADAMTS18/B4GALNT2/HLA-G/IHH/PAWR/PRKG1",6
"GO:0055001","GO:0055001","muscle cell development","6/523","153/13811",0.523922963298082,0.523922963298082,0.791321430883875,"FHOD3/MYF5/MYOD1/PROX1/TBX3/UCHL1",6
"GO:0000186","GO:0000186","activation of MAPKK activity","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"EGFR/MAP3K10",2
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"MYF5/MYOD1",2
"GO:0002548","GO:0002548","monocyte chemotaxis","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"CALCA/SLIT2",2
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"HLA-G/WNT5A",2
"GO:0010332","GO:0010332","response to gamma radiation","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"TSPYL5/YAP1",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"HLA-G/ISL1",2
"GO:0035065","GO:0035065","regulation of histone acetylation","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"GATA2/ISL1",2
"GO:0045214","GO:0045214","sarcomere organization","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"FHOD3/PROX1",2
"GO:0051653","GO:0051653","spindle localization","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"FGF10/PAX6",2
"GO:0051898","GO:0051898","negative regulation of protein kinase B signaling","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"HLA-G/MAGI2",2
"GO:0140253","GO:0140253","cell-cell fusion","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"MYF5/MYOD1",2
"GO:1903671","GO:1903671","negative regulation of sprouting angiogenesis","2/523","46/13811",0.52440533509971,0.52440533509971,0.791321430883875,"ADAMTS9/MIR196A2",2
"GO:0050670","GO:0050670","regulation of lymphocyte proliferation","7/523","180/13811",0.525779100190835,0.525779100190835,0.792049766331689,"EPO/FGF10/HLA-G/IHH/IKZF3/PAWR/TAC1",7
"GO:0030193","GO:0030193","regulation of blood coagulation","3/523","73/13811",0.526043123131837,0.526043123131837,0.792049766331689,"ADAMTS18/PDPN/PRKG1",3
"GO:0051492","GO:0051492","regulation of stress fiber assembly","3/523","73/13811",0.526043123131837,0.526043123131837,0.792049766331689,"ARHGEF10/SFRP1/TAC1",3
"GO:0055006","GO:0055006","cardiac cell development","3/523","73/13811",0.526043123131837,0.526043123131837,0.792049766331689,"FHOD3/PROX1/TBX3",3
"GO:0106027","GO:0106027","neuron projection organization","3/523","73/13811",0.526043123131837,0.526043123131837,0.792049766331689,"GSK3B/RELN/WNT7A",3
"GO:0098813","GO:0098813","nuclear chromosome segregation","8/523","207/13811",0.527497735412026,0.527497735412026,0.793556757639432,"AXIN2/C14orf39/CDC23/ESCO2/RIOK2/STAG3/SUN1/ZWINT",8
"GO:0002761","GO:0002761","regulation of myeloid leukocyte differentiation","4/523","100/13811",0.527506926044597,0.527506926044597,0.793556757639432,"GATA2/MAFB/POU4F2/SFRP1",4
"GO:0032944","GO:0032944","regulation of mononuclear cell proliferation","7/523","181/13811",0.531686390252789,0.531686390252789,0.793964767297926,"EPO/FGF10/HLA-G/IHH/IKZF3/PAWR/TAC1",7
"GO:0045860","GO:0045860","positive regulation of protein kinase activity","17/523","448/13811",0.532200432069884,0.532200432069884,0.793964767297926,"ANGPT1/CALCA/CCNT2/DKK1/EGFR/EPO/FGF10/GHR/MAP3K10/NRG1/NTF3/PROX1/RELN/ROBO1/SAMD5/TCL1A/WNT5A",17
"GO:0006497","GO:0006497","protein lipidation","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"ATG10/CWH43/SVIP",3
"GO:0007200","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"CALCA/DRD1/GPR139",3
"GO:0031058","GO:0031058","positive regulation of histone modification","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"ISL1/PAX7/RNF20",3
"GO:0032652","GO:0032652","regulation of interleukin-1 production","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"GHSR/ISL1/WNT5A",3
"GO:0045921","GO:0045921","positive regulation of exocytosis","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"CNR1/GATA2/SYT1",3
"GO:1900046","GO:1900046","regulation of hemostasis","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"ADAMTS18/PDPN/PRKG1",3
"GO:1903845","GO:1903845","negative regulation of cellular response to transforming growth factor beta stimulus","3/523","74/13811",0.535275907561943,0.535275907561943,0.793964767297926,"BAMBI/HTRA1/SKOR2",3
"GO:0048284","GO:0048284","organelle fusion","4/523","101/13811",0.535399389791383,0.535399389791383,0.793964767297926,"BET1/RAB39A/STX16/SYT1",4
"GO:0055067","GO:0055067","monovalent inorganic cation homeostasis","5/523","128/13811",0.53594095050012,0.53594095050012,0.793964767297926,"C7/RAB39A/SCNN1B/TAC1/TFAP2B",5
