"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","67/4690","213/13811",0.801824484286008,0.801824484286008,0.924022256520901,"AJUBA/ARPP19/BRSK1/CALM3/CCNH/CDC25B/CDK2/CDK4/CDK5RAP2/CDK5RAP3/CDKN1A/CEP164/CEP250/CEP57/CEP63/CEP72/CIT/CSNK1D/CUL1/DNM2/FBXL18/FGFR1OP/FOXN3/GPR132/HAUS1/HAUS3/HAUS5/HAUS8/HSPA2/HUS1/KIF14/MIR21/OPTN/PAFAH1B1/PCNT/PKMYT1/PLK3/PPP1R12A/PRKACA/PSMA1/PSMA7/PSMB1/PSMB4/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/RAD51B/RAD51C/RCC2/RNASEH2B/STOX1/TUBA1A/TUBA4A/TUBB/TUBB4A/TUBB4B/USP47/VPS4B/WEE1/YWHAE/YWHAG/ZFYVE19/ZNF830",67
"GO:0007519","GO:0007519","skeletal muscle tissue development","42/4690","136/13811",0.802204592323685,0.802204592323685,0.924022256520901,"AKIRIN1/ANKRD1/ATF3/BCL2/CAV2/CDK5/CFL2/CFLAR/CHRND/DCN/DLL1/ELN/EP300/EPHB1/FLOT1/FOXN2/GPCPD1/GTF3C5/HDAC4/HEYL/HLX/IGSF8/MAFF/MEF2C/MEF2D/MYL6/MYL6B/MYLK2/MYLPF/MYOG/MYOM2/MYOZ1/MYOZ2/NEURL1/NF1/PPP3CA/PRKAA1/S100B/SKI/SVIL/TGFB1/ZBTB18",42
"GO:0060113","GO:0060113","inner ear receptor cell differentiation","14/4690","48/13811",0.802372934599661,0.802372934599661,0.924022256520901,"ATP8B1/DLL1/FGFR1/HES1/HES5/LRTOMT/MKS1/MYCL/PAFAH1B1/SCRIB/SLC4A7/SLC9A3R1/SOD1/TRIOBP",14
"GO:0072080","GO:0072080","nephron tubule development","25/4690","83/13811",0.803265721133415,0.803265721133415,0.924022256520901,"ACAT1/AGT/BCL2/CTNNBIP1/DLG1/DLL1/FGF1/FGF2/GZF1/HES1/HES5/HEYL/ILK/LAMA5/LIF/MEF2C/MTSS1/MYC/NOG/PKD1/PKD2/TACSTD2/TGFB1/VEGFA/WNT2B",25
"GO:0051208","GO:0051208","sequestering of calcium ion","32/4690","105/13811",0.804224219977561,0.804224219977561,0.924022256520901,"CACNA1C/CALM1/CALM3/CALR/CCR7/CD19/CHERP/CORO1A/CX3CL1/CYBA/DDIT3/F2RL3/FGF2/GPER1/HSP90B1/HTR2A/HTR2B/IBTK/LCK/LETM1/LIME1/NOL3/NTSR1/P2RX7/PKD2/PLCG1/PLCG2/PRKACA/PTK2B/PTPN6/RASA3/TGFB1",32
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","125/4690","390/13811",0.80498721872815,0.80498721872815,0.924022256520901,"ACTN4/AGT/AHNAK/AKT1/AKT2/AMIGO1/ANO9/ARC/ARF1/ATP1B1/ATP2A1/ATP2B4/BPIFA1/CACNA1C/CACNA1I/CACNA2D4/CALHM1/CALM1/CALM3/CAPN1/CATSPER4/CCL2/CD19/CD63/CHCHD10/CLCN1/CLCN2/CLCNKA/CLIC1/CLIC3/CLIC4/CNIH2/CNIH3/CNKSR3/CORO1A/CRBN/CX3CL1/CYBA/DLG1/DLG4/DNM2/DRD4/EHD3/F2RL3/FXYD1/FXYD2/FXYD3/FXYD5/FXYD6/FXYD7/GJC2/GLRX/GPER1/GRIA1/GSG1L/HAMP/HSPA2/HTR3A/IRS2/KCNA10/KCNAB3/KCNC4/KCNE1/KCNE3/KCNIP1/KCNIP2/KCNJ11/KCNJ13/KCNJ4/KCNK15/KCNK7/KCNMB1/KCNQ2/KCNRG/LIME1/MEF2C/MIR21/MIR210/MIR212/MIR26A1/MIR328/NLGN2/NPPA/NTSR1/OPRL1/P2RX7/PER2/PHB2/PKD2/PLA2G6/PLCG1/PLCG2/PPIF/PRKACA/PRNP/PSEN2/PTAFR/PTEN/PTK2B/PTPN6/RGS2/RGS9/RNF207/S100A1/SCN1B/SCN2B/SESTD1/SLC30A1/SLC31A2/SLC34A1/SLC9A3R1/SPHK2/STIM2/STOM/TCIRG1/TESC/TGFB1/TLR9/TRPM5/VAMP2/WDR1/WNK1/WWP2/YWHAE/YWHAH",125
"GO:0003081","GO:0003081","regulation of systemic arterial blood pressure by renin-angiotensin","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ACE/AGT/CYBA/SERPINF2",4
"GO:0006103","GO:0006103","2-oxoglutarate metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ADHFE1/D2HGDH/IDH1/IDH2",4
"GO:0006206","GO:0006206","pyrimidine nucleobase metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CDA/MAPK1/TYMP/TYMS",4
"GO:0006833","GO:0006833","water transport","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"AQP10/HYAL2/INPP5K/MIP",4
"GO:0007095","GO:0007095","mitotic G2 DNA damage checkpoint","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"BRSK1/CDK5RAP3/FOXN3/MIR21",4
"GO:0007194","GO:0007194","negative regulation of adenylate cyclase activity","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"GALR3/GPR87/LTB4R2/P2RY13",4
"GO:0010310","GO:0010310","regulation of hydrogen peroxide metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CTNS/NNT/NOXO1/RAC1",4
"GO:0010738","GO:0010738","regulation of protein kinase A signaling","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"AIP/MC1R/MIF/PDE4A",4
"GO:0010881","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CACNA1C/CALM1/CALM3/PRKACA",4
"GO:0019372","GO:0019372","lipoxygenase pathway","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ALOX12/ALOX5AP/GPX4/LTC4S",4
"GO:0021924","GO:0021924","cell proliferation in external granule layer","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CEND1/EGF/GLI1/GPR37L1",4
"GO:0021930","GO:0021930","cerebellar granule cell precursor proliferation","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CEND1/EGF/GLI1/GPR37L1",4
"GO:0031958","GO:0031958","corticosteroid receptor signaling pathway","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ARID1A/CALR/NCOA6/YWHAH",4
"GO:0042033","GO:0042033","chemokine biosynthetic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ELANE/HMOX1/SIGIRR/TNF",4
"GO:0042053","GO:0042053","regulation of dopamine metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"COMT/DRD4/ITGB2/PNKD",4
"GO:0042069","GO:0042069","regulation of catecholamine metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"COMT/DRD4/ITGB2/PNKD",4
"GO:0043984","GO:0043984","histone H4-K16 acetylation","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"AUTS2/KANSL3/MCRS1/MSL1",4
"GO:0046184","GO:0046184","aldehyde biosynthetic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CLCN2/PDXK/TKT/TPI1",4
"GO:0048820","GO:0048820","hair follicle maturation","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"FERMT1/NF1/NSUN2/TRPC4AP",4
"GO:0050755","GO:0050755","chemokine metabolic process","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ELANE/HMOX1/SIGIRR/TNF",4
"GO:0050884","GO:0050884","neuromuscular process controlling posture","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"GAA/PNKD/PRRT2/SLURP1",4
"GO:0060026","GO:0060026","convergent extension","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"DVL2/MESP1/PTK7/TRIM28",4
"GO:0072109","GO:0072109","glomerular mesangium development","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"CFLAR/IL6R/MIR125A/PDGFRB",4
"GO:0097107","GO:0097107","postsynaptic density assembly","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"LRFN4/NLGN2/NRXN2/PTEN",4
"GO:1900451","GO:1900451","positive regulation of glutamate receptor signaling pathway","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ARC/CCL2/NECAB2/RGS9",4
"GO:1903541","GO:1903541","regulation of exosomal secretion","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ATP13A2/CHMP2A/SDC1/VPS4B",4
"GO:1903543","GO:1903543","positive regulation of exosomal secretion","4/4690","15/13811",0.805173695132868,0.805173695132868,0.924022256520901,"ATP13A2/CHMP2A/SDC1/VPS4B",4
"GO:0043687","GO:0043687","post-translational protein modification","96/4690","302/13811",0.806514259876742,0.806514259876742,0.924022256520901,"ADAM10/APOA2/APOE/ASB1/ASB10/ASB16/ASB6/ASB8/ATG7/BTBD1/BTBD6/CCNF/CHML/COPS4/COPS5/COPS6/COPS8/CSF1/CUL1/CUL2/CUL5/CUL7/CUL9/DCAF13/DCAF16/DCAF17/DCAF4/DCAF5/DCAF7/DMP1/F5/FAM20C/FBXL14/FBXL16/FBXL18/FBXL19/FBXL20/FBXL8/FBXO31/FBXO32/FBXO4/FBXO41/FBXO6/FBXW4/FBXW5/FBXW7/FGA/FSTL3/GPS1/HSP90B1/IGFBP4/KCTD7/KEAP1/KLHL11/KLHL20/KLHL21/KLHL42/LGALS1/LRRC41/MEN1/MFGE8/MSLN/NEURL2/NUCB1/P4HB/PDIA6/PNPLA2/PSMA1/PSMA7/PSMB1/PSMB4/PSMB9/PSMC3/PSMC5/PSMD12/PSMD14/PSMD6/PSMD8/PTP4A2/RAB11B/RAB3A/RAB5A/RABGGTB/SENP8/SERPINA1/SHISA5/SPSB2/SPSB3/SPSB4/SUMF2/TULP4/UBE2M/UCHL3/VHL/VWA1/WSB1",96
"GO:0046660","GO:0046660","female sex differentiation","31/4690","102/13811",0.80660618903859,0.80660618903859,0.924022256520901,"ANG/ARRB2/BCL2/CASP2/CCDC182/CEBPB/EIF2B5/FANCA/FANCG/ICAM1/IDH1/IMMP2L/INHA/INHBA/KIT/KMT2B/LFNG/LHFPL2/MMP14/MMP19/PTPRN/SGPL1/SOD1/SRC/SRD5A1/STRA6/TAF4/TYRO3/UMODL1/VEGFA/ZNF830",31
"GO:0008088","GO:0008088","axo-dendritic transport","18/4690","61/13811",0.807121210683325,0.807121210683325,0.924022256520901,"AP3D1/AP3M2/AP3S2/ARL8B/BLOC1S2/BLOC1S3/BLOC1S4/CNIH2/FLOT2/HSPA8/HSPB1/KIF3B/MAPK8IP3/PAFAH1B1/PURA/SOD1/SPG11/SPG7",18
"GO:0031397","GO:0031397","negative regulation of protein ubiquitination","18/4690","61/13811",0.807121210683325,0.807121210683325,0.924022256520901,"AKT1/ARRB2/CDK5/GPS2/HSPA1B/ISG15/LIMK1/OTUB1/PARP10/PER2/PRR7/RPL23/SPOPL/TSPO/U2AF2/UBR5/UBXN1/USP4",18
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","18/4690","61/13811",0.807121210683325,0.807121210683325,0.924022256520901,"ARRB2/CALR/CARM1/CBFB/EP300/HDAC1/HEYL/KANK2/KMT2D/NCOR1/PAGR1/PHB2/SAFB2/SMARCA4/SRC/WBP2/ZBTB7A/ZNF366",18
"GO:0032663","GO:0032663","regulation of interleukin-2 production","13/4690","45/13811",0.808586504489199,0.808586504489199,0.924022256520901,"CARD11/CD3E/CD86/CLEC7A/HDAC7/HOMER2/KAT5/LAG3/MALT1/PRNP/TBX21/TRIM27/ZFP36",13
"GO:0036297","GO:0036297","interstrand cross-link repair","13/4690","45/13811",0.808586504489199,0.808586504489199,0.924022256520901,"ATRIP/DCLRE1B/EME1/FANCA/FANCE/FANCG/FANCI/MCM9/MUS81/POLN/SLX1A/UBA52/XRCC3",13
"GO:0006336","GO:0006336","DNA replication-independent nucleosome assembly","9/4690","32/13811",0.810460604026283,0.810460604026283,0.924022256520901,"ASF1A/CENPM/CENPN/CENPT/CENPW/HJURP/ITGB3BP/POLE3/RBBP4",9
"GO:0006623","GO:0006623","protein targeting to vacuole","9/4690","32/13811",0.810460604026283,0.810460604026283,0.924022256520901,"AP3D1/AP4M1/GNPTAB/HSPA8/SCARB2/SMURF1/SORL1/VPS13D/VPS37B",9
"GO:0008156","GO:0008156","negative regulation of DNA replication","9/4690","32/13811",0.810460604026283,0.810460604026283,0.924022256520901,"ATG7/CDAN1/FBXW7/HUS1/LIG3/MSH3/S100A11/TIPIN/ZNF830",9
"GO:0040001","GO:0040001","establishment of mitotic spindle localization","9/4690","32/13811",0.810460604026283,0.810460604026283,0.924022256520901,"ARHGEF2/CDK5RAP2/DYNLT1/MCPH1/MISP/NDC80/NUMA1/PAFAH1B1/SAPCD2",9
"GO:0042181","GO:0042181","ketone biosynthetic process","9/4690","32/13811",0.810460604026283,0.810460604026283,0.924022256520901,"CLCN2/COQ10A/COQ7/COQ9/DGKQ/SIRT5/STAR/STARD3/TPI1",9
"GO:0008211","GO:0008211","glucocorticoid metabolic process","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"CYP11A1/CYP21A2/DGKQ/STAR/STUB1/YWHAH",6
"GO:0010226","GO:0010226","response to lithium ion","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"ADCY7/CALR/CDKN1B/EIF2B5/MYOG/PTK2B",6
"GO:0010390","GO:0010390","histone monoubiquitination","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"PCGF3/PCGF6/RING1/RNF2/RYBP/UBE2E1",6
"GO:0033598","GO:0033598","mammary gland epithelial cell proliferation","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"CEBPB/DEAF1/EPHA2/KDM5B/MAPK1/PHB2",6
"GO:0035510","GO:0035510","DNA dealkylation","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"ALKBH5/APEX1/ASCC1/MPG/TRIM28/USP7",6
"GO:0035902","GO:0035902","response to immobilization stress","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"BRD1/PTK2B/TFF1/TGFB1/TH/UCN3",6
"GO:0036475","GO:0036475","neuron death in response to oxidative stress","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"ATF4/ATG7/FBXW7/FZD1/IL10/TSC1",6
"GO:0042044","GO:0042044","fluid transport","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"AQP10/CSF2/HYAL2/INPP5K/MIP/SLC26A6",6
"GO:0043951","GO:0043951","negative regulation of cAMP-mediated signaling","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"ATP2B4/LPAR1/MGRN1/OPRL1/PDE3B/RGS2",6
"GO:0048643","GO:0048643","positive regulation of skeletal muscle tissue development","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"BCL2/DLL1/FLOT1/MEF2C/MYOG/PRKAA1",6
"GO:0051123","GO:0051123","RNA polymerase II preinitiation complex assembly","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"CREB1/GTF2A2/GTF2B/PSMC3/PSMC5/TBP",6
"GO:0051875","GO:0051875","pigment granule localization","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"BLOC1S3/RAB11B/RAB17/RAB27A/VPS33A/VPS33B",6
"GO:0097150","GO:0097150","neuronal stem cell population maintenance","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"DLL1/HES1/HES5/MCPH1/SRRT/SS18",6
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization","6/4690","22/13811",0.811094857743788,0.811094857743788,0.924022256520901,"DLG1/KCNE1/KCNE3/RNF207/SCN1B/WDR1",6
"GO:0035150","GO:0035150","regulation of tube size","37/4690","121/13811",0.811293557442976,0.811293557442976,0.924022256520901,"ACE/ADORA1/ADORA2B/ADRA1B/ADRB1/AGT/AKT1/ALOX12/APOE/ECE1/EDN2/FGA/FGB/GCLM/GPER1/HMOX1/HRH2/HTR2A/HTR2B/ICAM1/INS/KCNMB1/MIR21/NPPA/NPPB/NPPC/NTS/P2RX1/P2RY2/PER2/PLA2G6/PLOD3/PTAFR/RGS2/SERPINF2/SMTNL1/SOD1",37
"GO:0070252","GO:0070252","actin-mediated cell contraction","29/4690","96/13811",0.811700632476115,0.811700632476115,0.924022256520901,"ADORA1/ATP2A1/ATP2A2/CACNA1C/DLG1/JUP/KCNE1/KCNE3/MIR328/MYBPC2/MYBPC3/MYH4/MYL4/MYL6/MYL6B/MYLK2/RNF207/SCN1B/SCN2B/TCAP/TNNC1/TNNC2/TNNI2/TNNT3/TPM2/TPM3/TPM4/VIL1/VIM",29
"GO:0031646","GO:0031646","positive regulation of nervous system process","17/4690","58/13811",0.811829186158182,0.811829186158182,0.924022256520901,"BAIAP2/CST7/DLG4/MAG/NLGN2/NTSR1/OPRL1/P2RX3/PTAFR/PTEN/PTK2B/S100B/SLC25A12/SOX10/SSH1/STX1B/TNFRSF1B",17
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","17/4690","58/13811",0.811829186158182,0.811829186158182,0.924022256520901,"APPL1/APPL2/ARRB2/CACTIN/CYBA/DAB2IP/FLOT1/GFI1/GPS2/GRAMD4/LILRA4/MFHAS1/NR1H3/TICAM2/TLR5/TLR9/TYRO3",17
"GO:0043967","GO:0043967","histone H4 acetylation","17/4690","58/13811",0.811829186158182,0.811829186158182,0.924022256520901,"AUTS2/BRD8/EP300/EP400/ING3/ING4/JADE2/KANSL3/KAT5/KAT6B/MCRS1/MSL1/MUC1/NAA40/SMARCB1/TRRAP/USP22",17
"GO:0050771","GO:0050771","negative regulation of axonogenesis","17/4690","58/13811",0.811829186158182,0.811829186158182,0.924022256520901,"ARHGDIA/CDK5/DAB1/LRP4/MAG/PTEN/RTN4R/RUFY3/RYK/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/ULK2",17
"GO:2001259","GO:2001259","positive regulation of cation channel activity","17/4690","58/13811",0.811829186158182,0.811829186158182,0.924022256520901,"AMIGO1/ARC/CALM1/CALM3/CCL2/EHD3/KCNE3/KCNIP2/KCNJ11/NPPA/NTSR1/PKD2/PLCG2/RGS9/RNF207/S100A1/STIM2",17
"GO:1903046","GO:1903046","meiotic cell cycle process","46/4690","149/13811",0.811843792497385,0.811843792497385,0.924022256520901,"AGO4/ANKRD31/BAG6/BTBD18/BUB1B/CALR/CCNE1/CDC20/CDC25B/CNTD1/EME1/EME2/FANCA/FIGNL1/FZR1/HSF1/HSPA2/HUS1/LIF/MEIOB/MLH1/MLH3/MSH3/MSH5/MUS81/NCAPD2/NCAPD3/NCAPH/NCAPH2/NPM2/NSUN2/PRKAR1A/PSMC3IP/PTTG1/RAD50/RAD51B/RAD51C/SIRT2/SPIRE2/SYCE2/TEX12/TEX14/TEX19/TOP2A/TRIP13/TTK",46
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","57/4690","183/13811",0.811948325886622,0.811948325886622,0.924022256520901,"ADNP/AMBRA1/APOE/ARRB2/ATF4/BACE1/BCL2/C5AR1/CASP2/CASP9/CCL2/CDK5/CEBPB/CLCF1/CLN3/CNTF/CORO1A/CRLF1/CX3CL1/CX3CR1/DDIT3/DNAJC5/EGLN2/ERBB3/FBXW7/FIS1/FZD9/GCLM/GDF5/GRIK5/HDAC4/HMOX1/HRAS/HSP90AB1/HYOU1/ILK/KIF14/KRAS/LRP1/MAG/MAP3K11/MDK/MEF2C/MIR181C/MIR200A/MSH2/NF1/NMNAT1/NSMF/PRNP/PTK2B/SOD1/STAR/TGFB3/TNF/TYRO3/UBE2M",57
"GO:0031056","GO:0031056","regulation of histone modification","36/4690","118/13811",0.813322985324528,0.813322985324528,0.924022256520901,"AKAP8/AKAP8L/AUTS2/CHEK1/CHTOP/DNMT1/EED/GFI1/JARID2/JDP2/KMT2B/LIF/LMNA/MLLT6/MUC1/NELFE/NOC2L/NSD1/OTUB1/PHF1/PHF19/PRKD1/RPS6KA4/RTF1/SKI/SMARCB1/SPHK2/SREBF1/TGFB1/UBE2N/UBR5/VEGFA/WBP2/ZBTB7B/ZNF451/ZNHIT1",36
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","36/4690","118/13811",0.813322985324528,0.813322985324528,0.924022256520901,"ARAP1/ARHGEF2/CAPG/CAPZB/CCNF/CDH5/CDK5RAP2/CHMP2A/CIB1/CLASP2/CORO1A/CORO1B/CORO2B/DMTN/EML2/ESPN/GMFG/INPP5K/MAP6D1/MIR21/PFN1/PFN4/PRKCD/RDX/S1PR1/SPEF1/SPTBN5/SWAP70/TACSTD2/TMOD4/TRIOBP/TUBB4A/TWF2/VIL1/VILL/WASF2",36
"GO:0010921","GO:0010921","regulation of phosphatase activity","45/4690","146/13811",0.813390433464597,0.813390433464597,0.924022256520901,"ANKLE2/ARPP19/B3GAT3/CALM1/CALM3/CD2BP2/CDK5RAP3/EIF2AK2/FAM122A/HSP90AB1/HSP90B1/IKBKB/LGALS3/MEF2C/MGAT5/MYOZ1/PDGFRB/PKMYT1/PPP1R10/PPP1R12A/PPP1R14B/PPP1R15A/PPP1R16B/PPP1R27/PPP1R35/PPP1R36/PPP1R37/PPP1R42/PPP1R7/PPP1R8/PPP2R2D/PPP2R5A/PPP2R5B/PPP6R1/RBM26/RCAN1/RCAN3/RIPK3/SMAD3/STYXL1/SYTL2/TNF/TSC1/WNK1/ZFYVE1",45
"GO:0042692","GO:0042692","muscle cell differentiation","102/4690","321/13811",0.814328454708818,0.814328454708818,0.924022256520901,"ACTG1/ACVR1/AFG3L2/AGT/AKT1/ALPK3/ANKRD1/ARID1A/ARRB2/ASF1A/ATP2A2/BCL2/BMP10/BNIP2/CACYBP/CALR/CAPN2/CAV2/CD9/CDH15/CFL2/CFLAR/CSRP1/CTDP1/DDX39B/DLL1/DNMT1/EHD1/ENG/FER1L5/FLOT1/FLT3LG/GPER1/GSK3A/HAMP/HDAC4/HES1/IGSF22/IL4R/KIT/KRAS/KRT8/LDB3/LMNA/MAML1/MAPK11/MAPK12/MEF2A/MEF2C/MESP1/MIR140/MIR145/MIR199A1/MIR199A2/MIR200B/MIR21/MIR23A/MIR26A1/MIR34A/MIR499A/MMP14/MYBPC2/MYBPC3/MYO18B/MYOG/MYOM2/MYOZ1/MYOZ2/NFATC1/NPPA/PDGFRB/PLEKHO1/PPP3CA/PRKAR1A/PTCD2/RAMP2/RARA/RBM38/RGS2/RXRA/SCGB3A1/SDC1/SEMA4C/SETD3/SKI/SRF/SYNPO2L/TARBP2/TCAP/TCF3/TGFB1/TMEM119/TMEM204/TMOD4/TNFSF14/TNNT3/TRIM72/TSC1/VEGFA/WDR1/WFIKKN2/XBP1",102
"GO:0006721","GO:0006721","terpenoid metabolic process","28/4690","93/13811",0.814427892990072,0.814427892990072,0.924022256520901,"ABCA4/ADH6/AGRN/ALDH8A1/APOA2/APOA4/APOC2/APOC3/APOE/APOM/CYP2E1/DHRS3/FDFT1/GPC2/GPIHBP1/HSPG2/HTRA2/LRP1/LRP8/LSS/NAPEPLD/RARRES2/RDH5/RETSAT/SDC1/SRD5A1/STAR/STRA6",28
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","12/4690","42/13811",0.815395455718643,0.815395455718643,0.924022256520901,"AKT1/ARRB2/FZD9/HTRA2/LMNA/NOL3/OMA1/PPIF/PRELID1/TMEM14A/TSPO/VAT1",12
"GO:0055078","GO:0055078","sodium ion homeostasis","12/4690","42/13811",0.815395455718643,0.815395455718643,0.924022256520901,"ADORA1/AGT/ATP1A3/ATP1B1/ATP4B/COMT/CORIN/MLLT6/NPPB/OXT/SCNN1A/TMPRSS3",12
"GO:0120163","GO:0120163","negative regulation of cold-induced thermogenesis","12/4690","42/13811",0.815395455718643,0.815395455718643,0.924022256520901,"ACOT11/ACVR2B/ADAM17/ATF4/DDIT3/ID1/NR1H3/PGAM5/PLCL2/RHEB/STK11/TLE3",12
"GO:2000059","GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","12/4690","42/13811",0.815395455718643,0.815395455718643,0.924022256520901,"BAG6/CSNK2A2/FHIT/GIPC1/HFE/HSP90AB1/RPL23/RYBP/SGTA/TRIM39/UBXN1/USP7",12
"GO:2000272","GO:2000272","negative regulation of signaling receptor activity","12/4690","42/13811",0.815395455718643,0.815395455718643,0.924022256520901,"DKK4/ESR2/HFE/IL18BP/LY6G6D/MTRNR2L2/PTEN/SOCS4/VPS25/WFIKKN1/WFIKKN2/ZGPAT",12
"GO:0048511","GO:0048511","rhythmic process","80/4690","254/13811",0.816468246250427,0.816468246250427,0.924022256520901,"AANAT/ADNP/ADORA1/AGRP/ARRB2/ATF4/ATG7/ATOH7/BHLHE40/CASP2/CDK4/CDK5/CIPC/CREB1/CREBBP/CREM/CRTC1/CSF2/CSNK1D/DHX9/DRD4/EP300/FBXW7/GHRL/GNA11/HDAC1/HDAC3/HNF4A/HNRNPD/ID1/ID3/IMPDH2/INHBA/JUND/KDM2A/KDM5B/MDK/MMP19/MMP7/MTA1/MYBBP1A/MYCBP2/NAMPT/NCOR1/NOS2/NR0B2/NR1H3/NR2F6/OPN4/OPRL1/PER2/PPP1CA/PPP1CC/PRKAA1/PRKDC/PROK1/PROK2/PTEN/PTPRN/RAI1/RBM4B/RORC/SERPINE1/SERPINF1/SGPL1/SIAH2/SPSB4/SRC/SRD5A1/SREBF1/SRRD/STAR/TGFB3/TH/TNFRSF11A/TOP2A/TYMS/TYRO3/USP7/ZNF830",80
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","43/4690","140/13811",0.816638447060936,0.816638447060936,0.924022256520901,"ADPRHL2/AGAP3/AKT1/APEX1/APOA4/CDK2/CFLAR/CRK/DHFR/DNM2/FER/GLRX2/GPR37L1/HNRNPD/HSF1/IL10/IL18RAP/LCN2/MAPK1/MIR21/MIR34A/MIRLET7B/MPO/NFE2L2/PDE8A/PKD2/PPIF/PRDX3/PRDX5/PRKAA1/PRKCD/PXN/PYCR1/RELA/RIPK3/SIRPA/SOD1/SPHK1/SRC/TNF/TRAP1/TREX1/ZNF580",43
"GO:0043900","GO:0043900","regulation of multi-organism process","16/4690","55/13811",0.816887922333412,0.816887922333412,0.924022256520901,"ANXA2/ARHGDIB/B4GALT1/C1QBP/CALR/CIB1/HDAC4/INHBA/LHFPL2/NPPC/OXT/PAEP/PRSS37/PTAFR/SIRT2/ZP2",16
