"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021846","GO:0021846","cell proliferation in forebrain","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"AKNA/EMX2/FGFR2",3
"GO:0032733","GO:0032733","positive regulation of interleukin-10 production","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"NOD2/SYK/TLR9",3
"GO:0034377","GO:0034377","plasma lipoprotein particle assembly","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"APOA1/DGAT1/MTTP",3
"GO:0043039","GO:0043039","tRNA aminoacylation","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"EEF1E1/NARS2/VARS2",3
"GO:0045191","GO:0045191","regulation of isotype switching","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"BCL6/CD40/PAXIP1",3
"GO:0046885","GO:0046885","regulation of hormone biosynthetic process","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"ADM/BMP5/DKK3",3
"GO:0050849","GO:0050849","negative regulation of calcium-mediated signaling","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"HOMER3/MIR133A2/MYOZ2",3
"GO:0051930","GO:0051930","regulation of sensory perception of pain","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"F2R/OPRM1/PTAFR",3
"GO:0098801","GO:0098801","regulation of renal system process","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"ADORA2A/DRD3/F2R",3
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"GSAP/ROCK2/SORL1",3
"GO:1902668","GO:1902668","negative regulation of axon guidance","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"SEMA3F/SLIT2/WNT3",3
"GO:1903514","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"CACNA1C/MIR133A2/TMEM38A",3
"GO:0016049","GO:0016049","cell growth","40/1348","412/14277",0.450607994248499,0.450607994248499,0.985613530348603,"ADIPOR2/BCL6/CD38/CDKL3/CDKN2D/CLSTN3/DDR1/DSCAM/FBP1/FN1/GDF9/GNG4/HSPA1A/HYAL2/IFRD1/IGFBP4/IL17RB/KLHL22/LAMB2/MAP2/MAPT/MIR199A1/MYOCD/NDEL1/NRCAM/OGFR/OSGIN1/PML/POU4F2/PRKCQ/PTCH2/SEMA3F/SERPINE2/SLIT2/SLIT3/SMAD3/SPOCK1/TWF2/USP47/WNT3",40
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","14/1348","140/14277",0.45215876915226,0.45215876915226,0.985613530348603,"ACTN4/AIM2/APOA1/CD40/CD70/CLIP3/GSTP1/HSPA1A/IKBKB/PSMA7/PSMD1/PSMD14/SYK/TNFSF12",14
"GO:1902652","GO:1902652","secondary alcohol metabolic process","14/1348","140/14277",0.45215876915226,0.45215876915226,0.985613530348603,"APOA1/CLN6/CYP46A1/FDX1/GNB3/IDI2/LMF1/MVD/NFYB/NPC1/PCSK9/SORL1/SREBF1/VLDLR",14
"GO:1990823","GO:1990823","response to leukemia inhibitory factor","9/1348","88/14277",0.452630137493026,0.452630137493026,0.985613530348603,"ADAM23/DTX1/INA/LAPTM5/MSC/NFYB/PCOLCE2/PML/SSTR1",9
"GO:1990830","GO:1990830","cellular response to leukemia inhibitory factor","9/1348","88/14277",0.452630137493026,0.452630137493026,0.985613530348603,"ADAM23/DTX1/INA/LAPTM5/MSC/NFYB/PCOLCE2/PML/SSTR1",9
"GO:0008361","GO:0008361","regulation of cell size","16/1348","161/14277",0.453542742065637,0.453542742065637,0.985613530348603,"CDKL3/CLCN3/DEPTOR/DSCAM/FN1/GNB3/IFRD1/MAP2/MAPT/NDEL1/NRCAM/POU4F2/RDX/SEMA3F/TWF2/WNT3",16
"GO:0009119","GO:0009119","ribonucleoside metabolic process","6/1348","57/14277",0.454048975201512,0.454048975201512,0.985613530348603,"AHCY/AMPD3/IMPDH1/MTAP/NT5C1A/OPA1",6
"GO:0014823","GO:0014823","response to activity","6/1348","57/14277",0.454048975201512,0.454048975201512,0.985613530348603,"FIS1/GCLC/METRNL/OPA1/PRKAG3/TH",6
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation","6/1348","57/14277",0.454048975201512,0.454048975201512,0.985613530348603,"GDNF/IL13/LHX1/NUMA1/PROM1/PTCH2",6
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","6/1348","57/14277",0.454048975201512,0.454048975201512,0.985613530348603,"ACTN4/ANK3/DRD3/HECW1/PCSK9/WNK2",6
"GO:0001946","GO:0001946","lymphangiogenesis","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"FOXC2/PDPN",2
"GO:0002076","GO:0002076","osteoblast development","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"MSX2/SMAD3",2
"GO:0002374","GO:0002374","cytokine secretion involved in immune response","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"APOA1/NOD2",2
"GO:0006577","GO:0006577","amino-acid betaine metabolic process","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"BBOX1/CHDH",2
"GO:0007076","GO:0007076","mitotic chromosome condensation","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"NCAPD2/PHF13",2
"GO:0010919","GO:0010919","regulation of inositol phosphate biosynthetic process","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"PTAFR/SNCA",2
"GO:0021542","GO:0021542","dentate gyrus development","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"EMX2/FEZF2",2
"GO:0032011","GO:0032011","ARF protein signal transduction","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"CYTH3/PSD",2
"GO:0032012","GO:0032012","regulation of ARF protein signal transduction","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"CYTH3/PSD",2
"GO:0032211","GO:0032211","negative regulation of telomere maintenance via telomerase","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"HNRNPA1/TINF2",2
"GO:0032604","GO:0032604","granulocyte macrophage colony-stimulating factor production","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"SYK/TLR9",2
"GO:0032753","GO:0032753","positive regulation of interleukin-4 production","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"PRKCQ/SYK",2
"GO:0032780","GO:0032780","negative regulation of ATPase activity","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"LTF/TNNI3",2
"GO:0034311","GO:0034311","diol metabolic process","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"SPR/SPTLC2",2
"GO:0034433","GO:0034433","steroid esterification","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"ACAT1/APOA1",2
"GO:0034434","GO:0034434","sterol esterification","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"ACAT1/APOA1",2
"GO:0034435","GO:0034435","cholesterol esterification","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"ACAT1/APOA1",2
"GO:0035813","GO:0035813","regulation of renal sodium excretion","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"ADORA2A/DRD3",2
"GO:0035970","GO:0035970","peptidyl-threonine dephosphorylation","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"DUSP18/DUSP4",2
"GO:0039531","GO:0039531","regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"DDX60/ZCCHC3",2
"GO:0042402","GO:0042402","cellular biogenic amine catabolic process","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"CHDH/PAOX",2
"GO:0045956","GO:0045956","positive regulation of calcium ion-dependent exocytosis","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"DOC2B/SYT10",2
"GO:0060004","GO:0060004","reflex","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"AFG3L2/DRD3",2
"GO:0060547","GO:0060547","negative regulation of necrotic cell death","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"BOK/CFLAR",2
"GO:0060575","GO:0060575","intestinal epithelial cell differentiation","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"GATA5/PTK6",2
"GO:0061548","GO:0061548","ganglion development","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"POU4F2/SEMA3F",2
"GO:0071636","GO:0071636","positive regulation of transforming growth factor beta production","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"FURIN/SMAD3",2
"GO:0090208","GO:0090208","positive regulation of triglyceride metabolic process","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"AADAC/SREBF1",2
"GO:1901984","GO:1901984","negative regulation of protein acetylation","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"CTBP1/SNCA",2
"GO:1905563","GO:1905563","negative regulation of vascular endothelial cell proliferation","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"FLT1/MIR492",2
"GO:2000678","GO:2000678","negative regulation of transcription regulatory region DNA binding","2/1348","16/14277",0.454244144897169,0.454244144897169,0.985613530348603,"MSX2/PSEN1",2
"GO:0034605","GO:0034605","cellular response to heat","11/1348","109/14277",0.455226401790017,0.455226401790017,0.985613530348603,"DNAJB6/HMOX1/HSPA1A/HSPA1L/HSPA9/MAPT/NUP107/NUP98/RPA1/RPA2/SLC52A3",11
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","11/1348","109/14277",0.455226401790017,0.455226401790017,0.985613530348603,"BRD7/C10orf99/CDK2/CDK2AP2/CDKN2D/CNOT3/MIR133A2/MIR26A2/PLK3/PML/RPA2",11
"GO:0006839","GO:0006839","mitochondrial transport","20/1348","203/14277",0.4553321006744,0.4553321006744,0.985613530348603,"AFG3L2/AIP/BAK1/BBC3/BOK/CHCHD10/CHCHD4/FIS1/HSPA1A/HSPA1L/IMMP2L/OPA1/PSEN1/SLC25A36/SREBF1/THRSP/TIMM8B/TOMM7/UCP1/YWHAZ",20
"GO:0019318","GO:0019318","hexose metabolic process","20/1348","203/14277",0.4553321006744,0.4553321006744,0.985613530348603,"ALDOC/CHST1/FBP1/GALE/GALM/GCGR/GNB3/IGFBP4/MAN2B2/MDH2/MIR103A2/MIR210/PDHA2/PDK2/PGM2L1/PHKG2/RORA/SLC37A4/SLC45A3/TFF3",20
"GO:0006090","GO:0006090","pyruvate metabolic process","13/1348","130/14277",0.456968294270276,0.456968294270276,0.985613530348603,"AGXT/ALDOC/FBP1/LDHAL6B/ME3/NUP107/NUP98/PDHA2/PDK2/PGM2L1/PRKAG3/PSEN1/VDAC1",13
"GO:0030509","GO:0030509","BMP signaling pathway","13/1348","130/14277",0.456968294270276,0.456968294270276,0.985613530348603,"BMP5/BMP8A/FAM83G/FSTL1/GDF9/GREM2/HFE/MIR26A2/MSX2/NBL1/NUMA1/RGMB/SORL1",13
"GO:0050777","GO:0050777","negative regulation of immune response","13/1348","130/14277",0.456968294270276,0.456968294270276,0.985613530348603,"APOA1/BCL6/CD300A/CD96/FOXF1/HFE/HMOX1/IL1RL1/NLRC3/PGLYRP4/SAMHD1/TRAFD1/YTHDF2",13
"GO:0002697","GO:0002697","regulation of immune effector process","32/1348","329/14277",0.457099600385147,0.457099600385147,0.985613530348603,"ADORA2B/AGER/AIM2/APOA1/BCL6/C8B/C8G/C9/CCL19/CD300A/CD40/CD96/CR1L/CXCL6/DDX60/FAM49B/FES/FOXF1/HFE/HMOX1/HPX/IL13/IL18R1/NOD2/PAXIP1/PGLYRP4/PRAM1/PTAFR/PVR/SYK/TLR9/ZCCHC3",32
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","8/1348","78/14277",0.458175510339789,0.458175510339789,0.985613530348603,"ADM/CCDC154/LRP6/MSX2/ROGDI/SLC24A4/TCIRG1/TNC",8
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","15/1348","151/14277",0.458179320989143,0.458179320989143,0.985613530348603,"APOA1/CD300LF/CLIP3/ELF1/GSTP1/HPX/HSPA1A/IKBKB/MIR26A2/SAMHD1/SLIT2/SLIT3/SOCS1/SYK/YTHDF2",15
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"ADAM12/CD109/CFLAR/DYRK1B/SH3PXD2A",5
"GO:0006636","GO:0006636","unsaturated fatty acid biosynthetic process","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"ELOVL1/ELOVL3/ELOVL4/PTGDS/PTGIS",5
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"BCL6/CCR6/CD40/PAXIP1/SAMHD1",5
"GO:0019320","GO:0019320","hexose catabolic process","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"ALDOC/GALE/GALM/MIR210/PGM2L1",5
"GO:0045840","GO:0045840","positive regulation of mitotic nuclear division","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"ANAPC5/DMRT1/DRD3/EREG/NUMA1",5
"GO:0140253","GO:0140253","cell-cell fusion","5/1348","47/14277",0.460233858700323,0.460233858700323,0.985613530348603,"ADAM12/CD109/CFLAR/DYRK1B/SH3PXD2A",5
"GO:0009410","GO:0009410","response to xenobiotic stimulus","23/1348","235/14277",0.46037055755636,0.46037055755636,0.985613530348603,"AADAC/ABAT/ADCY8/ADORA2A/AHR/AIP/CFLAR/CYP46A1/DRD3/FOSB/GCLC/GGT1/GHSR/GRIN1/GSTP1/OPRM1/PPP1R1B/PTAFR/RHBDD3/RORA/SNCA/TH/TMEM38A",23
"GO:0044262","GO:0044262","cellular carbohydrate metabolic process","23/1348","235/14277",0.46037055755636,0.46037055755636,0.985613530348603,"B3GNT7/FBP1/GCGR/GNB3/GNPTG/IGFBP4/INPP5A/MIR103A2/MIR210/PDK2/PGM2L1/PHKG1/PHKG2/POMK/PPP1R3C/PRKAG3/PTAFR/PYGL/RORA/SLC45A3/SNCA/STK40/TFF3",23
"GO:0043254","GO:0043254","regulation of protein-containing complex assembly","35/1348","361/14277",0.460569206036011,0.460569206036011,0.985613530348603,"AIM2/ANKRD27/ARPC1A/ARPC5/BAIAP2L2/CCL11/CDK5RAP2/CLIP3/CTNNBIP1/ERCC2/FBLIM1/FES/GFAP/GTF2H4/HJURP/HSPA1A/MAP2/MAPT/NLRC3/NUMA1/PPP1R9A/PPP2R5B/PREX1/RDX/RNF4/RPA1/RPA2/SLIT2/SNCA/SORL1/SYK/TMOD4/TWF2/VILL/WASL",35
"GO:0050864","GO:0050864","regulation of B cell activation","10/1348","99/14277",0.460583682901991,0.460583682901991,0.985613530348603,"AHR/BCL6/CD300A/CD38/CD40/IL13/NOD2/PAXIP1/SYK/TLR9",10
"GO:0072089","GO:0072089","stem cell proliferation","10/1348","99/14277",0.460583682901991,0.460583682901991,0.985613530348603,"AGO3/AKNA/CX3CR1/FGFR2/HMGA2/ID4/KCTD11/VAX1/WNT3/YTHDF2",10
"GO:0007612","GO:0007612","learning","12/1348","120/14277",0.462099606995229,0.462099606995229,0.985613530348603,"ADAM2/CNTNAP2/DGKI/DRD3/FOSL1/GRIN1/IFT20/NRXN2/PPP1R1B/TH/VDAC1/VDAC3",12
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","14/1348","141/14277",0.463089364228182,0.463089364228182,0.985613530348603,"CCS/CDK2/CFLAR/FABP1/GPR37L1/KCNC2/KLF2/MAPT/MIR103A2/MIR133A2/PCGF2/PDE8A/PDK2/UCP1",14
"GO:0071772","GO:0071772","response to BMP","14/1348","141/14277",0.463089364228182,0.463089364228182,0.985613530348603,"BMP5/BMP8A/FAM83G/FSTL1/GATA5/GDF9/GREM2/HFE/MIR26A2/MSX2/NBL1/NUMA1/RGMB/SORL1",14
"GO:0071773","GO:0071773","cellular response to BMP stimulus","14/1348","141/14277",0.463089364228182,0.463089364228182,0.985613530348603,"BMP5/BMP8A/FAM83G/FSTL1/GATA5/GDF9/GREM2/HFE/MIR26A2/MSX2/NBL1/NUMA1/RGMB/SORL1",14
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","18/1348","183/14277",0.464165619022407,0.464165619022407,0.985613530348603,"ACTN4/APOA1/BCL6/DDR1/EDIL3/FN1/FOXF1/HSD17B12/MIR192/MIR939/PDPN/PIK3CB/PREX1/ROCK2/SMAD3/SPOCK1/TACSTD2/VIT",18
"GO:0046889","GO:0046889","positive regulation of lipid biosynthetic process","7/1348","68/14277",0.464293060281826,0.464293060281826,0.985613530348603,"ADM/APOA1/CGA/FPR2/PLA2G6/SLC45A3/SREBF1",7
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/1348","68/14277",0.464293060281826,0.464293060281826,0.985613530348603,"CACNA1C/DIAPH1/F2R/IL13/MIR133A2/SNCA/TMEM38A",7
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/1348","68/14277",0.464293060281826,0.464293060281826,0.985613530348603,"BMP5/DHRS3/FGFR2/MSX2/RBM15/SLIT2/SLIT3",7
"GO:0060964","GO:0060964","regulation of gene silencing by miRNA","7/1348","68/14277",0.464293060281826,0.464293060281826,0.985613530348603,"AGO2/BCDIN3D/MAP2K2/NUP107/NUP98/POLR2A/POU5F1",7
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","7/1348","68/14277",0.464293060281826,0.464293060281826,0.985613530348603,"BCL6/CCL19/GHSR/ITPKB/NOD2/PIK3CB/PRKCQ",7
"GO:0007548","GO:0007548","sex differentiation","22/1348","225/14277",0.464568802863207,0.464568802863207,0.985613530348603,"BAK1/BMP5/BOK/DMRT1/EREG/GDF9/HOXA11/IMMP2L/LGR4/LHX1/LRP6/MEA1/NUDT1/NUP107/SAFB2/SF1/SLIT2/SLIT3/SOX8/TFAP2C/VGF/WNT9B",22
"GO:0040017","GO:0040017","positive regulation of locomotion","47/1348","488/14277",0.465497425549727,0.465497425549727,0.985613530348603,"ACTN4/ADRA2A/AGER/AGO2/CASR/CCL11/CCL19/CCL27/CCR6/CD40/CGA/CPNE3/DAB2/DIAPH1/DSCAM/F2R/F3/FERMT3/FLT1/FN1/FOXC2/FOXF1/FPR2/GRB7/HMOX1/IGF1R/INSL3/ITGAV/MCAM/MGAT5/MIR1290/MIR143/MIR199A1/MIR210/MIR26A2/MIR939/OXSR1/PDPN/PHPT1/PRDM14/PREX1/PTAFR/RDX/ROCK2/SEMA3F/SLIT2/SMAD3",47
"GO:0031532","GO:0031532","actin cytoskeleton reorganization","9/1348","89/14277",0.466406993390101,0.466406993390101,0.985613530348603,"ABL2/BAIAP2L2/BRSK2/CCL27/CDC42BPB/FES/INSRR/PARVG/PHPT1",9
"GO:0044264","GO:0044264","cellular polysaccharide metabolic process","9/1348","89/14277",0.466406993390101,0.466406993390101,0.985613530348603,"B3GNT7/GCGR/PGM2L1/PHKG1/PHKG2/PPP1R3C/PRKAG3/PYGL/STK40",9
"GO:0051225","GO:0051225","spindle assembly","9/1348","89/14277",0.466406993390101,0.466406993390101,0.985613530348603,"BCCIP/CDC20/CHMP4C/CSNK1D/HAUS8/HSPA1A/NUMA1/RNF4/TUBB1",9
"GO:2000379","GO:2000379","positive regulation of reactive oxygen species metabolic process","9/1348","89/14277",0.466406993390101,0.466406993390101,0.985613530348603,"DDAH1/FPR2/GRIN1/GSTP1/KLF2/MAPT/SMAD3/SNCA/SYK",9
"GO:0001709","GO:0001709","cell fate determination","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"DSCAML1/FEZF2/IFRD1/PTCH2",4
"GO:0002204","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"BCL6/CCR6/CD40/PAXIP1",4
"GO:0002208","GO:0002208","somatic diversification of immunoglobulins involved in immune response","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"BCL6/CCR6/CD40/PAXIP1",4
"GO:0006509","GO:0006509","membrane protein ectodomain proteolysis","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"ADRA2A/FURIN/PRKCQ/PSEN1",4
"GO:0032350","GO:0032350","regulation of hormone metabolic process","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"ADM/BMP5/DKK3/GNB3",4
"GO:0032369","GO:0032369","negative regulation of lipid transport","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"ITGAV/MIR26A2/MIR33B/PCSK9",4
"GO:0034204","GO:0034204","lipid translocation","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"ATP10A/ATP8B1/PLSCR1/XKR8",4
"GO:0035136","GO:0035136","forelimb morphogenesis","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"CACNA1C/HOXA11/MSX2/WNT3",4
"GO:0045190","GO:0045190","isotype switching","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"BCL6/CCR6/CD40/PAXIP1",4
"GO:0090224","GO:0090224","regulation of spindle organization","4/1348","37/14277",0.467322824074436,0.467322824074436,0.985613530348603,"CHMP4C/HSPA1A/NUMA1/RNF4",4
"GO:0010948","GO:0010948","negative regulation of cell cycle process","29/1348","299/14277",0.468247180751144,0.468247180751144,0.985613530348603,"BCL6/BRD7/C10orf99/CBX5/CDC20/CDK2/CDK2AP2/CDK5RAP2/CDKN2D/CHMP4C/CNOT3/DMRT1/FOXE3/HMGA2/KAT2A/KLHL22/MIR133A2/MIR26A2/PCGF2/PLK3/PML/PPP2R5B/PRKAR1A/PSMA7/PSMD1/PSMD14/RAD51/RPA2/USP47",29
"GO:0007568","GO:0007568","aging","27/1348","278/14277",0.468478143500224,0.468478143500224,0.985613530348603,"ABAT/ADM/AGER/BAK1/BCL6/CCL11/EEF1E1/ERCC2/FBXO4/GCLC/HMGA2/HYAL2/IGFBP2/KRT33B/NUDT1/OPA1/PML/PPP1R9A/PSEN1/RSL1D1/SLC32A1/SNCA/SREBF1/TH/ULK3/VCAM1/WNT16",27
"GO:0045619","GO:0045619","regulation of lymphocyte differentiation","15/1348","152/14277",0.468714539779152,0.468714539779152,0.985613530348603,"AP3B1/BCL6/CCL19/CD2/CLPTM1/DTX1/ITPKB/KAT2A/PGLYRP4/SART1/SOCS1/SOS1/SOX13/SYK/TLR9",15
"GO:0007018","GO:0007018","microtubule-based movement","23/1348","236/14277",0.468836642551688,0.468836642551688,0.985613530348603,"AP3B1/ARMC4/BICD1/CCDC39/DNAH10/DYNLL1/DYNLRB1/FEZ1/IFT20/KIF12/KIF18B/KIF22/KIF24/KIF28P/MAATS1/MAP2/MAPT/NDEL1/OPA1/SYBU/TEKT1/TTLL6/TUB",23
"GO:0006006","GO:0006006","glucose metabolic process","17/1348","173/14277",0.468913967946533,0.468913967946533,0.985613530348603,"ALDOC/FBP1/GALM/GCGR/GNB3/IGFBP4/MDH2/MIR103A2/MIR210/PDHA2/PDK2/PGM2L1/PHKG2/RORA/SLC37A4/SLC45A3/TFF3",17
"GO:0050866","GO:0050866","negative regulation of cell activation","17/1348","173/14277",0.468913967946533,0.468913967946533,0.985613530348603,"ABAT/ADORA2A/BCL6/CD300A/CD300LF/DTX1/FOXF1/GCLC/HFE/HMOX1/IL31RA/PGLYRP4/PRKAR1A/RHBDD3/SERPINE2/SOCS1/THBD",17
"GO:0002312","GO:0002312","B cell activation involved in immune response","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"BCL6/CCR6/CD180/CD40/PAXIP1/PLCL2",6
"GO:0031646","GO:0031646","positive regulation of nervous system process","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"ABAT/CUX2/GRIN1/PTAFR/TENM4/ZNF488",6
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"AP3B1/BCL6/CCL19/ITPKB/SOCS1/SYK",6
"GO:0050766","GO:0050766","positive regulation of phagocytosis","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"AHSG/APOA1/CD300LF/FPR2/IL15RA/TUB",6
"GO:1904377","GO:1904377","positive regulation of protein localization to cell periphery","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"ANXA13/CLIP3/DPP10/EPB41L2/NUMA1/STAC3",6
"GO:1905710","GO:1905710","positive regulation of membrane permeability","6/1348","58/14277",0.471164768318682,0.471164768318682,0.985613530348603,"BAK1/BBC3/BOK/CHCHD10/HSPA1A/YWHAZ",6
