"","tf","target","mor","likelihood","state"
"3245","NFIC","HSD11B2",0.559655935346171,1,"activation"
"3246","NFIC","ITGA5",0.97361650523885,1,"activation"
"3247","NFIC","JUN",0.446852745038415,1,"activation"
"3248","NFIC","MATN1",-0.759292022557403,1,"inhibition"
"3249","NFIC","MYC",0.156593052412561,1,"activation"
"3250","NFIC","POLD2",-0.227306036161633,1,"inhibition"
"3251","NFIC","POLE2",0.8768948360962,1,"activation"
"3252","NFIC","PROC",0.378206677203586,1,"activation"
"3253","NFIC","SLC2A4",-0.053248398230496,1,"inhibition"
"3254","NFIC","SLC34A2",-0.00269005644867163,1,"inhibition"
"3255","NFIC","SMUG1",0.175610898048587,1,"activation"
"3256","NFIC","TFAP2A",-0.543538847452266,1,"inhibition"
"3257","NFIC","TFPI2",0.749294762036956,1,"activation"
"3258","NFIC","TP53",-0.987120240147097,1,"inhibition"
"3259","NFIC","VWF",0.446852745038415,1,"activation"
"3260","NFKB1","A2M",-0.123637792834102,1,"inhibition"
"3261","NFKB1","ABCB1",-0.911856582653346,1,"inhibition"
"3262","NFKB1","ADORA1",0.897116935566472,1,"activation"
"3263","NFKB1","AGER",-0.0227832182114367,1,"inhibition"
"3264","NFKB1","AGT",0.923716189795438,1,"activation"
"3265","NFKB1","AKT1",-0.783184936121009,1,"inhibition"
"3266","NFKB1","ALOX5AP",0.784781532501473,1,"activation"
"3267","NFKB1","AMH",-0.0116273751971199,1,"inhibition"
"3268","NFKB1","AR",0.15716410902976,1,"activation"
"3269","NFKB1","ATF3",-0.945620158945445,1,"inhibition"
"3270","NFKB1","B2M",0.986787213063128,1,"activation"
"3271","NFKB1","BCL2",-0.939357367708085,1,"inhibition"
"3272","NFKB1","BCL2A1",0.289786248269638,1,"activation"
"3273","NFKB1","BCL2L1",-0.0943492356430204,1,"inhibition"
"3274","NFKB1","BCL3",0.95614331260076,1,"activation"
"3275","NFKB1","BIRC2",-0.062563247108278,1,"inhibition"
"3276","NFKB1","BIRC3",0.979236947778299,1,"activation"
"3277","NFKB1","BIRC5",-0.973478922460549,1,"inhibition"
"3278","NFKB1","BRCA1",-0.910917206107939,1,"inhibition"
"3279","NFKB1","BRCA2",-0.922879816200495,1,"inhibition"
"3280","NFKB1","BST1",0.755301176516533,1,"activation"
"3281","NFKB1","CCL11",-0.526912987098926,1,"inhibition"
"3282","NFKB1","CCL2",0.215776484350263,1,"activation"
"3283","NFKB1","CCL22",0.593532284197089,1,"activation"
"3284","NFKB1","CCL3",-0.724004417167693,1,"inhibition"
"3285","NFKB1","CCL4",-0.00373229063059591,1,"inhibition"
"3286","NFKB1","CCL5",0.93286895019668,1,"activation"
"3287","NFKB1","CCND1",-0.0709151154622868,1,"inhibition"
"3288","NFKB1","CCND2",-0.769873431878338,1,"inhibition"
"3289","NFKB1","CCR7",0.979773263140916,1,"activation"
"3290","NFKB1","CD40",0.248825576952515,1,"activation"
"3291","NFKB1","CD40LG",0.956678093128486,1,"activation"
"3292","NFKB1","CD58",0.827698191296796,1,"activation"
"3293","NFKB1","CD69",0.934039190666893,1,"activation"
"3294","NFKB1","CD74",-0.703539573250227,1,"inhibition"
"3295","NFKB1","CD80",0.424065473203226,1,"activation"
"3296","NFKB1","CD83",0.786790605661814,1,"activation"
"3297","NFKB1","CD86",0.759665949009179,1,"activation"
"3298","NFKB1","CDK4",-0.891819550046738,1,"inhibition"
"3299","NFKB1","CFLAR",0.913496516117105,1,"activation"
"3300","NFKB1","CFTR",0.180983908444251,1,"activation"
"3301","NFKB1","COL1A1",0.498867126562088,1,"activation"
"3302","NFKB1","COL1A2",-0.00332602131375733,1,"inhibition"
"3303","NFKB1","CR2",0.761904921553379,1,"activation"
"3304","NFKB1","CRMP1",0.546302996157776,1,"activation"
"3305","NFKB1","CRP",-0.904234391212117,1,"inhibition"
"3306","NFKB1","CSF1",0.890708544066464,1,"activation"
"3307","NFKB1","CSF2",0.472773263684194,1,"activation"
"3308","NFKB1","CSNK2A1",-0.994902911958206,1,"inhibition"
"3309","NFKB1","CTCF",0.257208118035548,1,"activation"
"3310","NFKB1","CTSB",0.614769782361224,1,"activation"
"3311","NFKB1","CXCL1",-0.837020390673831,1,"inhibition"
"3312","NFKB1","CXCL10",0.458342937276908,1,"activation"
"3313","NFKB1","CXCL2",-0.842963862878914,1,"inhibition"
"3314","NFKB1","CXCL3",-0.945379127551516,1,"inhibition"
"3315","NFKB1","CXCL5",0.61830557434527,1,"activation"
"3316","NFKB1","CYP19A1",0.148730228829192,1,"activation"
"3317","NFKB1","CYP27B1",-0.0630385347333358,1,"inhibition"
"3318","NFKB1","EBI3",0.82123869851153,1,"activation"
"3319","NFKB1","EDN1",0.356845489336026,1,"activation"
"3320","NFKB1","EGFR",-0.792888064933182,1,"inhibition"
"3321","NFKB1","ELF3",0.558219662296204,1,"activation"
"3322","NFKB1","F3",0.431362066323002,1,"activation"
"3323","NFKB1","F8",0.766118006158647,1,"activation"
"3324","NFKB1","FAS",0.80709995306389,1,"activation"
"3325","NFKB1","FASLG",0.910512672830434,1,"activation"
"3326","NFKB1","FBP1",0.883341989270005,1,"activation"
"3327","NFKB1","FCGRT",0.654139747146791,1,"activation"
"3328","NFKB1","FN1",-0.00640631447464312,1,"inhibition"
"3329","NFKB1","GADD45A",-0.941161024393669,1,"inhibition"
"3330","NFKB1","GADD45G",0.152370165079386,1,"activation"
"3331","NFKB1","GATA3",0.864560009283434,1,"activation"
"3332","NFKB1","GDNF",-0.864490331945954,1,"inhibition"
"3333","NFKB1","GSTP1",0.301840284278779,1,"activation"
"3334","NFKB1","HIF1A",-0.792953198851422,1,"inhibition"
"3335","NFKB1","HLA-F",0.957989364432901,1,"activation"
"3336","NFKB1","HMOX1",0.344833577308265,1,"activation"
"3337","NFKB1","HSD11B2",-0.638365752641116,1,"inhibition"
"3338","NFKB1","ICAM1",0.99264779133019,1,"activation"
"3339","NFKB1","IER3",0.290978869607178,1,"activation"
"3340","NFKB1","IFNA1",0.189788764334272,1,"activation"
"3341","NFKB1","IFNB1",-0.946544329594332,1,"inhibition"
"3342","NFKB1","IFNG",0.944455106979497,1,"activation"
"3343","NFKB1","IL10",0.906920650596125,1,"activation"
"3344","NFKB1","IL12A",-0.667743574391058,1,"inhibition"
"3345","NFKB1","IL12B",0.156765271483227,1,"activation"
"3346","NFKB1","IL17C",0.509032171839441,1,"activation"
"3347","NFKB1","IL18",0.484357215900835,1,"activation"
"3348","NFKB1","IL1A",-0.889897806861594,1,"inhibition"
"3349","NFKB1","IL1B",-0.00233076228640989,1,"inhibition"
"3350","NFKB1","IL1RN",0.811723802311585,1,"activation"
"3351","NFKB1","IL2",0.692888750312496,1,"activation"
"3352","NFKB1","IL23A",0.654357484550587,1,"activation"
"3353","NFKB1","IL2RA",0.511936345631931,1,"activation"
"3354","NFKB1","IL4",0.988146203002891,1,"activation"
"3355","NFKB1","IL5",-0.815892185198397,1,"inhibition"
"3356","NFKB1","IL6",0.960504738923056,1,"activation"
"3357","NFKB1","IL8",0.152370165079386,1,"activation"
"3358","NFKB1","IRF1",-0.0980683439267247,1,"inhibition"
"3359","NFKB1","IRF4",0.782759479485135,1,"activation"
"3360","NFKB1","IRF7",0.481458665582967,1,"activation"
"3361","NFKB1","JUNB",-0.283495206245928,1,"inhibition"
"3362","NFKB1","KLK3",0.914226579629355,1,"activation"
"3363","NFKB1","LPL",0.520710821988858,1,"activation"
"3364","NFKB1","LTA",0.409986227281658,1,"activation"
"3365","NFKB1","MADCAM1",0.158808583667598,1,"activation"
"3366","NFKB1","MAT2A",-0.835493556423588,1,"inhibition"
"3367","NFKB1","MICA",-0.0645698869802901,1,"inhibition"
"3368","NFKB1","MMP13",-0.844660554590522,1,"inhibition"
"3369","NFKB1","MMP14",-0.472184351107038,1,"inhibition"
"3370","NFKB1","MMP2",-0.90397962039834,1,"inhibition"
"3371","NFKB1","MMP9",0.273395163394133,1,"activation"
"3372","NFKB1","MYB",-0.664910380517157,1,"inhibition"
"3373","NFKB1","MYC",-0.84152786660452,1,"inhibition"
"3374","NFKB1","NFKBIA",0.980681136796135,1,"activation"
"3375","NFKB1","NOD2",0.851254875949219,1,"activation"
"3376","NFKB1","NOLC1",-0.805263601291044,1,"inhibition"
"3377","NFKB1","NOS1",0.281518861084808,1,"activation"
"3378","NFKB1","NOS2",0.396043653147512,1,"activation"
"3379","NFKB1","NOS3",0.977254794786644,1,"activation"
"3380","NFKB1","NQO1",-0.801624452316967,1,"inhibition"
"3381","NFKB1","PDE7A",-0.273876810086952,1,"inhibition"
"3382","NFKB1","PDGFB",0.591771393076694,1,"activation"
"3383","NFKB1","PIGR",0.158371738165887,1,"activation"
"3384","NFKB1","PLAU",0.819842036428882,1,"activation"
"3385","NFKB1","PLAUR",-0.458107270073135,1,"inhibition"
"3386","NFKB1","PTAFR",0.957469223899827,1,"activation"
"3387","NFKB1","PTGS2",-0.877153912097908,1,"inhibition"
"3388","NFKB1","PTHLH",-0.980247215360683,1,"inhibition"
"3389","NFKB1","PTPN13",0.960991122444548,1,"activation"
"3390","NFKB1","RIPK2",0.257588730474919,1,"activation"
"3391","NFKB1","RRM2B",-0.880820070071379,1,"inhibition"
"3392","NFKB1","SAA2",-0.798551575941144,1,"inhibition"
"3393","NFKB1","SELE",0.224596125157877,1,"activation"
"3394","NFKB1","SERPINE1",-0.900750719651417,1,"inhibition"
"3395","NFKB1","SOCS3",0.247744116775218,1,"activation"
"3396","NFKB1","SOD2",-0.00984412175746778,1,"inhibition"
"3397","NFKB1","TBX21",0.414959265045557,1,"activation"
"3398","NFKB1","TFF3",0.85048656978164,1,"activation"
"3399","NFKB1","TFPI2",-0.914468529565286,1,"inhibition"
"3400","NFKB1","THBD",-0.817740223561664,1,"inhibition"
"3401","NFKB1","TIMP1",-0.926515828151929,1,"inhibition"
"3402","NFKB1","TLR2",-0.813363268961608,1,"inhibition"
"3403","NFKB1","TNC",-0.844893922685957,1,"inhibition"
"3404","NFKB1","TNF",-0.0246939968848123,1,"inhibition"
"3405","NFKB1","TNFAIP3",-0.957100092528214,1,"inhibition"
"3406","NFKB1","TNFRSF10A",0.868082151606428,1,"activation"
"3407","NFKB1","TNFRSF10B",0.329321447188963,1,"activation"
"3408","NFKB1","TNFSF10",0.829408584627992,1,"activation"
"3409","NFKB1","TP53",0.240261202168457,1,"activation"
"3410","NFKB1","TRAF1",0.238151393898519,1,"activation"
"3411","NFKB1","TRAF2",0.930473576623988,1,"activation"
"3412","NFKB1","VCAM1",-0.766359382469192,1,"inhibition"
"3413","NFKB1","VEGFA",-0.853322990401844,1,"inhibition"
"3414","NFKB1","VEGFC",-0.679765617477136,1,"inhibition"
"3415","NFKB1","VIM",-0.785971714672483,1,"inhibition"
"3416","NFKB1","VWF",-0.996757755566212,1,"inhibition"
"3417","NFKB1","WT1",0.862469001222435,1,"activation"
"3418","NFKB1","XIAP",0.162479502311349,1,"activation"
"3419","NFKB2","BCL2",-0.966293693732048,1,"inhibition"
"3420","NFKB2","BCL2L1",-0.59905193510389,1,"inhibition"
"3421","NFKB2","CCL21",0.990225498865073,1,"activation"
"3422","NFKB2","CCND2",-0.0111565788373565,1,"inhibition"
"3423","NFKB2","CDK6",-0.997877674570012,1,"inhibition"
"3424","NFKB2","IL8",0.758579494437389,1,"activation"
"3425","NFKB2","SELP",0.298194447214826,1,"activation"
"3426","NFKB2","SND1",-0.0287910837739017,1,"inhibition"
"3427","NFKB2","BCL3",0.932474830833968,1,"activation"
"3428","NFKB2","CD44",0.924591034434523,1,"activation"
"3429","NFKB2","CD58",0.886459805904982,1,"activation"
"3430","NFKB2","IL2RA",0.942428674229851,1,"activation"
"3431","NFKB2","IL6",0.896547682577203,1,"activation"
"3432","NFKB2","NEURL3",0.201400130051213,1,"activation"
"3433","NFKB2","RARA",0.784781532501473,1,"activation"
"3434","NFKB2","TNFAIP3",-0.853780425377195,1,"inhibition"
"3435","NFKB2","TNIP1",0.731568935591031,1,"activation"
"3436","NFKB2","TRAF1",-0.00867108530171183,1,"inhibition"
"3437","NFYA","ABCB1",-0.65126818717957,1,"inhibition"
"3438","NFYA","ACTB",0.455365393852748,1,"activation"
"3439","NFYA","DDIT3",0.841829427123174,1,"activation"
"3440","NFYA","FDPS",0.174789175165934,1,"activation"
"3441","NFYA","FXR2",0.892488490867293,1,"activation"
"3442","NFYA","SP3",-0.20959261520108,1,"inhibition"
"3443","NFYA","AP3M2",-0.770975354355556,1,"inhibition"
"3444","NFYA","CD74",-0.231825898758088,1,"inhibition"
"3445","NFYA","PNRC2",0.141296725739605,1,"activation"
"3446","NFYA","ZNF608",-0.145785514651359,1,"inhibition"
"3447","NR2F2","ACTA1",0.988709346331477,1,"activation"
"3448","NR2F2","APOA1",0.596987401509982,1,"activation"
"3449","NR2F2","APOA2",0.427249917164352,1,"activation"
"3450","NR2F2","APOB",0.181375310359729,1,"activation"
"3451","NR2F2","APOC2",0.864157902615504,1,"activation"
"3452","NR2F2","APOC3",0.814813640173484,1,"activation"
"3453","NR2F2","BGLAP",-0.55378880291652,1,"inhibition"
"3454","NR2F2","CETP",0.911905256777047,1,"activation"
"3455","NR2F2","F9",0.542372769329435,1,"activation"
"3456","NR2F2","HNF4A",0.927180282323788,1,"activation"
"3457","NR2F2","MYH6",0.847557763182304,1,"activation"
"3458","NR2F2","MYOD1",-0.72511711300173,1,"inhibition"
"3459","NR2F2","MYOG",0.978594013184669,1,"activation"
"3460","NR2F2","OXT",0.908861679891884,1,"activation"
"3461","NR2F2","PENK",0.538945869707902,1,"activation"
"3462","NR2F2","POU5F1",-0.0381444508780868,1,"inhibition"
"3463","NR2F2","PPARA",-0.270889581962566,1,"inhibition"
"3464","NR2F2","TF",0.57256609082473,1,"activation"
"3465","NR3C1","ATF2",0.264290144959478,1,"activation"
"3466","NR3C1","ATP1B1",-0.929744288358889,1,"inhibition"
"3467","NR3C1","BGLAP",-0.135255920552521,1,"inhibition"
"3468","NR3C1","CALD1",0.21381842519129,1,"activation"
"3469","NR3C1","CDK6",-0.909556039383577,1,"inhibition"
"3470","NR3C1","ETS1",0.751994535352638,1,"activation"
"3471","NR3C1","NR1I3",-0.0073020348917061,1,"inhibition"
"3472","NR3C1","RLN1",0.513388293038886,1,"activation"
"3473","NR3C1","RLN2",-0.904087928616667,1,"inhibition"
"3474","NR3C1","SCNN1A",0.736193681315333,1,"activation"
"3475","NR5A1","AMH",-0.971181960797537,1,"inhibition"
"3476","NR5A1","AMHR2",0.969971192377675,1,"activation"
"3477","NR5A1","CYP11A1",-0.00288904385846866,1,"inhibition"
"3478","NR5A1","CYP11B1",0.20263428220946,1,"activation"
"3479","NR5A1","CYP11B2",0.490767854380751,1,"activation"
"3480","NR5A1","CYP17A1",-0.893064582320341,1,"inhibition"
"3481","NR5A1","CYP19A1",-0.141627720296543,1,"inhibition"
"3482","NR5A1","CYP21A2",-0.612103137339298,1,"inhibition"
"3483","NR5A1","LHB",0.799774097025369,1,"activation"
"3484","NR5A1","NR0B1",0.291061117166775,1,"activation"
"3485","NR5A1","POU5F1",-0.782821564481965,1,"inhibition"
"3486","NR5A1","SRY",0.312607555635209,1,"activation"
"3487","NR5A1","STAR",0.925675355941659,1,"activation"
"3488","PAX6","CTNND2",0.384086471391396,1,"activation"
"3489","PAX6","GCK",0.816647634470517,1,"activation"
"3490","PAX6","ITGA5",-0.347397703080276,1,"inhibition"
"3491","PAX6","ITGB1",0.520455146435348,1,"activation"
"3492","PAX6","KRT12",0.164891432128441,1,"activation"
"3493","PAX6","MET",-0.936870859339884,1,"inhibition"
"3494","PAX6","MMP2",0.715084679199164,1,"activation"
"3495","PAX6","NANOG",-0.84742949488887,1,"inhibition"
"3496","PAX6","NECAB2",-0.861837542610776,1,"inhibition"
"3497","PAX6","OLFM3",-0.898999892893195,1,"inhibition"
"3498","PAX6","PCSK1",0.956039068236176,1,"activation"
"3499","PAX6","PDHX",-0.795048588598329,1,"inhibition"
"3500","PAX6","POU5F1",0.544924533201222,1,"activation"
"3501","PAX8","BCL2",0.897893638816732,1,"activation"
"3502","PAX8","E2F1",-0.824886161450913,1,"inhibition"
"3503","PAX8","GATA3",-0.841609801375393,1,"inhibition"
"3504","PAX8","NCAM1",-0.0236890798300606,1,"inhibition"
"3505","PAX8","SLC5A5",-0.055509941367301,1,"inhibition"
"3506","PAX8","TERT",0.642408546611779,1,"activation"
"3507","PAX8","TG",0.908102704049601,1,"activation"
"3508","PAX8","TP53",-0.274262490151458,1,"inhibition"
"3509","PAX8","TPO",-0.796366367217378,1,"inhibition"
"3510","PAX8","TSHR",0.915764911394858,1,"activation"
"3511","PAX8","WT1",-0.343405194610894,1,"inhibition"
"3512","PGR","BCL2",-0.894848101699987,1,"inhibition"
"3513","PGR","CCND1",0.329354853226745,1,"activation"
"3514","PGR","CYP19A1",0.184804169561114,1,"activation"
"3515","PGR","ESR1",0.982501152581964,1,"activation"
"3516","PGR","HLTF",0.972230568137096,1,"activation"
"3517","PGR","IGFBP1",-0.118225989868157,1,"inhibition"
"3518","PGR","KLK3",-0.905394702907649,1,"inhibition"
"3519","PGR","MYC",0.671928499814688,1,"activation"
"3520","PGR","RLN1",-0.0255013393944644,1,"inhibition"
"3521","PGR","RLN2",0.177328716311124,1,"activation"
"3522","PGR","VEGFA",0.823365921354361,1,"activation"
"3523","POU2F1","BDKRB1",-0.258363825065657,1,"inhibition"
"3524","POU2F1","CCND1",-0.0285003374963875,1,"inhibition"
"3525","POU2F1","CDX2",0.895947059747361,1,"activation"
"3526","POU2F1","CXCR5",-0.982559070346098,1,"inhibition"
"3527","POU2F1","GADD45A",0.194023594838114,1,"activation"
"3528","POU2F1","GCM1",-0.947987604758638,1,"inhibition"
"3529","POU2F1","GNRH1",-0.539600363355498,1,"inhibition"
"3530","POU2F1","HBG1",0.180307733420828,1,"activation"
"3531","POU2F1","HIST2H2BE",-0.0341315210663056,1,"inhibition"
"3532","POU2F1","HLA-DRA",0.915437936214197,1,"activation"
"3533","POU2F1","HPGDS",-0.968881853729751,1,"inhibition"
"3534","POU2F1","IL2",-0.527562184026648,1,"inhibition"
"3535","POU2F1","IL3",0.978124732301812,1,"activation"
"3536","POU2F1","IL4",-0.76414752121807,1,"inhibition"
"3537","POU2F1","IL5",-0.0284911908864972,1,"inhibition"
"3538","POU2F1","LCT",0.895741952738741,1,"activation"
"3539","POU2F1","MS4A2",0.627239158684002,1,"activation"
"3540","POU2F1","MYC",-0.730774832711938,1,"inhibition"
"3541","POU2F1","PLAU",-0.722268868310851,1,"inhibition"
"3542","POU2F1","POU2AF1",-0.958610649677801,1,"inhibition"
"3543","POU2F1","PTGIR",-0.832931486670859,1,"inhibition"
"3544","POU2F1","RPTOR",-0.842900446321957,1,"inhibition"
"3545","POU2F1","RRM2B",-0.0645698869802901,1,"inhibition"
"3546","POU2F1","SNAPC1",-0.923620795786721,1,"inhibition"
"3547","POU2F1","SPI1",0.155249171944294,1,"activation"
"3548","POU2F1","SPP1",0.500319127666375,1,"activation"
"3549","POU2F1","ST6GAL1",-0.821322813468983,1,"inhibition"
"3550","POU2F1","TFAP2A",-0.430102846546781,1,"inhibition"
"3551","POU2F1","TSC22D3",0.943111346146686,1,"activation"
"3552","POU2F1","TXNRD1",-0.34234450768787,1,"inhibition"
"3553","POU2F1","UGT2B7",0.201497549728969,1,"activation"
"3554","POU2F1","VCAM1",-0.881908856357879,1,"inhibition"
"3555","POU2F1","VWF",0.424065473203226,1,"activation"
"3556","PPARA","ACOX1",0.723360198745138,1,"activation"
"3557","PPARA","ACOX2",-0.647148897823639,1,"inhibition"
"3558","PPARA","ACSL1",-0.805263601291044,1,"inhibition"
"3559","PPARA","ANGPTL4",0.487257161603451,1,"activation"
"3560","PPARA","APOA1",0.801443878006219,1,"activation"
"3561","PPARA","APOA4",0.629058866084361,1,"activation"
"3562","PPARA","APOA5",-0.179674446578441,1,"inhibition"
"3563","PPARA","APOB",-0.318657813578941,1,"inhibition"
"3564","PPARA","APOC3",0.540673170580618,1,"activation"
"3565","PPARA","CCND1",0.240277855503935,1,"activation"
"3566","PPARA","CD36",-0.920074493657156,1,"inhibition"
"3567","PPARA","CPT1A",0.65943187584739,1,"activation"
"3568","PPARA","CYP1A1",0.547490488913753,1,"activation"
"3569","PPARA","CYP4A11",-0.835493556423588,1,"inhibition"
"3570","PPARA","CYP7A1",0.689958593353691,1,"activation"
"3571","PPARA","FABP1",-0.118225989868157,1,"inhibition"
"3572","PPARA","FABP3",-0.10661915861957,1,"inhibition"
"3573","PPARA","FADS2",0.724541785893241,1,"activation"
"3574","PPARA","HMGCS1",0.179013091993174,1,"activation"
"3575","PPARA","HMGCS2",0.684238392708279,1,"activation"
"3576","PPARA","LPL",0.185092167320967,1,"activation"
"3577","PPARA","MMP12",-0.880820070071379,1,"inhibition"
"3578","PPARA","MMP9",-0.231825898758088,1,"inhibition"
"3579","PPARA","MYC",-0.639883383505815,1,"inhibition"
"3580","PPARA","NFKBIA",-0.288332996474946,1,"inhibition"
"3581","PPARA","PANK1",0.152370165079386,1,"activation"
"3582","PPARA","PCK1",0.889508328757952,1,"activation"
"3583","PPARA","PTGS2",0.558219662296204,1,"activation"
"3584","PPARA","SERPINE1",0.792739822094006,1,"activation"
