"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"MIR421",0.133328454058325,0.571424888848688,0.798261855225244,1,0,0
"MIR422A",0.174181995117671,0.227535497823431,0.500852729567244,1,0,0
"MIR423",0.0470348488080319,0.774997818757208,0.909481544921736,1,0,0
"MIR425",-0.235043264433783,0.0348491440930511,0.145794831369937,1,0,0
"MIR4251",-0.336247357131449,0.112614180575684,0.330499269996361,1,0,0
"MIR4252",0.215079582393058,0.0926285991380128,0.289677777915527,1,0,0
"MIR4253",-0.532440826994386,0.0241370839563161,0.110900644389113,1,0,0
"MIR4254",-0.152747897066183,0.254280444901111,0.533882390815791,1,0,0
"MIR4255",-0.266049773902798,0.266083845580467,0.547915260330589,1,0,0
"MIR4256",-0.219988300037543,0.171713676500041,0.427923411243445,1,0,0
"MIR4258",0.29988153739955,0.0793803313202078,0.261445979804995,1,0,0
"MIR4261",0.366453618016412,0.309291328241927,0.593464710298758,1,0,0
"MIR4262",-0.167420748115467,0.308622061409425,0.592794368876334,1,0,0
"MIR4263",-0.96789202485224,0.000425516908576298,0.00396505736655116,1,0,0
"MIR4264",-0.309452376757243,0.0556890809775525,0.204302528551039,1,0,0
"MIR4265",-0.0390041675354249,0.683402440838241,0.86344414422802,1,0,0
"MIR4266",-0.182644907044069,0.572362599997744,0.798739374927228,1,0,0
"MIR4266",-0.331352614119,0.189504894853727,0.453136687658757,1,0,0
"MIR4267",0.147771608745559,0.491664263654564,0.747358115963109,1,0,0
"MIR4267",0.0728555027389302,0.547427603878226,0.783626807973957,1,0,0
"MIR4268",0.0847707117047571,0.584548548745151,0.806239119670442,1,0,0
"MIR4269",0.105606899165789,0.468973091739775,0.731467601227935,1,0,0
"MIR4270",0.0347425535988206,0.840690749734176,0.93948417326057,1,0,0
"MIR4272",-0.184373392346566,0.196106867504453,0.461533946740979,1,0,0
"MIR4273",-0.261025103782083,0.0352479741055028,0.147015995924912,1,0,0
"MIR4273",-0.261025103782083,0.0352479741055028,0.147015995924912,1,0,0
"MIR4274",0.395258411215513,0.0541425719698831,0.200300992293467,1,0,0
"MIR4275",0.123713286938566,0.432817192059047,0.703457497548575,1,0,0
"MIR4276",0.0697760670561949,0.656733305435315,0.849322952167992,1,0,0
"MIR4277",-0.0928077102604012,0.639145919312051,0.837853024303422,1,0,0
"MIR4278",-0.140043060792169,0.354363627380069,0.636363821188906,1,0,0
"MIR4279",-0.262745630600218,0.571786712925396,0.79848362447442,1,0,0
"MIR4279",0.0388630752461347,0.705400370021034,0.875115163564528,1,0,0
"MIR4280",-0.216222596207493,0.06621897803344,0.231375884341411,1,0,0
"MIR4282",0.180040963904931,0.473139265598719,0.73454679185796,1,0,0
"MIR4286",-0.00513741834712977,0.957350870472059,0.985428703237088,1,0,0
"MIR4287",-0.183445782129151,0.471375984834792,0.733363481315578,1,0,0
"MIR4288",0.0257233002068675,0.851043583583162,0.943664358414523,1,0,0
"MIR4289",-0.0352935404240391,0.795872368371776,0.91888905391997,1,0,0
"MIR429",0.0440876831000412,0.709887392938403,0.876943324191392,1,0,0
"MIR4290",0.221869241614327,0.10598037795241,0.317254755439358,1,0,0
"MIR4290HG",-0.139195823265633,0.278119552736564,0.561422237832775,1,0,0
"MIR4292",-0.171772733824255,0.246569069385892,0.524469147191788,1,0,0
"MIR4292",-0.221707848869106,0.14615374073011,0.388280187097021,1,0,0
"MIR4293",0.113841488079475,0.605190745800727,0.818619510579188,1,0,0
"MIR4294",-0.0387931791031981,0.766371371367016,0.905097773488079,1,0,0
"MIR4295",-0.135107799490686,0.660618540508009,0.851722618205557,1,0,0
"MIR4296",-0.26766762531029,0.0128818810306735,0.0685138195835355,1,0,0
"MIR4297",-0.0818954200229394,0.616157195052822,0.825476572852284,1,0,0
"MIR4298",0.000784854508705024,0.99495859868563,0.998621782811619,1,0,0
"MIR4299",-0.295032971460328,0.180428369620247,0.44060633608364,1,0,0
"MIR4300",-0.201943691917254,0.113648693724877,0.332360751142508,1,0,0
"MIR4300HG",-0.341028962983715,0.0148518602119168,0.0767234019638061,1,0,0
"MIR4301",-0.0627400402727023,0.668268661212091,0.855468439406387,1,0,0
"MIR4302",0.0600140781494662,0.848661365147149,0.942536994405709,1,0,0
"MIR4302",-0.00879870949886952,0.956535381057027,0.985086482264461,1,0,0
"MIR4303",0.203173713133947,0.171646335850316,0.427815246805801,1,0,0
"MIR4304",-0.10077742853484,0.619168662213425,0.826972054650688,1,0,0
"MIR4305",-0.455653459168466,0.00915922326810232,0.052226956712309,1,0,0
"MIR4306",0.114860878149287,0.592529173022565,0.811631730087742,1,0,0
"MIR4307",-0.2465130334251,0.321786009355852,0.605715505674508,1,0,0
"MIR4307HG",0.0375322716368167,0.75228267504187,0.898572896714488,1,0,0
"MIR4308",-0.328757319505794,0.0679125467272563,0.234935609902271,1,0,0
"MIR4309",-0.215154909193922,0.480464330641967,0.739283017162095,1,0,0
"MIR431",0.0703972496788801,0.395277856566662,0.673152909843483,1,0,0
"MIR4310",-0.155600786526407,0.423855567238462,0.696670905286047,1,0,0
"MIR4311",-0.189769081243936,0.272274596981047,0.554580194563963,1,0,0
"MIR4312",0.0391771711919482,0.832660348051283,0.935664487405575,1,0,0
"MIR4314",-0.197289649593412,0.0895896733556044,0.283377353330626,1,0,0
"MIR4316",0.0470554703119195,0.785525423884905,0.91438604569675,1,0,0
"MIR4317",-0.385645584589755,0.015854604229365,0.0806342244283682,1,0,0
"MIR4318",-0.121274834999437,0.515768370637601,0.762878291971332,1,0,0
"MIR4319",0.0174993600764481,0.87011157120137,0.952168813171434,1,0,0
"MIR432",0.206928410868812,0.38627280124862,0.665364114259236,1,0,0
"MIR4320",-0.166408378489363,0.104529836191904,0.314210698385454,1,0,0
"MIR4324",-0.180383600411457,0.363574441133878,0.644897965677968,1,0,0
"MIR4325",-0.0413685424847507,0.703677957219125,0.874066976305289,1,0,0
"MIR4326",-0.574962514364685,0.00478229784134506,0.0306017977514498,1,0,0
"MIR4327",0.131923963764758,0.388917346567652,0.667432108661709,1,0,0
"MIR4328",0.00927646603816523,0.958023279698177,0.985653263759779,1,0,0
"MIR433",-0.367773523236617,0.0336841953643202,0.142157053302248,1,0,0
"MIR4330",-0.0813242985113281,0.561115555699546,0.791919896853749,1,0,0
"MIR4418",-0.128005909727352,0.544481843712744,0.781943775063361,1,0,0
"MIR4420",-0.0847619547932092,0.677068514873538,0.860582056619387,1,0,0
"MIR4421",0.0931999891478648,0.723395538594907,0.884393443064518,1,0,0
"MIR4422",0.161445573082711,0.354735199583359,0.636519433622066,1,0,0
"MIR4423",0.331446451688379,0.0213038973384312,0.100985860100315,1,0,0
"MIR4424",-0.0238519961147854,0.895402876888689,0.961953898172728,1,0,0
"MIR4425",-0.0130105195514751,0.930048314323974,0.975389302946301,1,0,0
"MIR4427",0.142183853871106,0.261749604996369,0.542523810788845,1,0,0
"MIR4429",-0.487025107257839,0.0166332915711363,0.0835983496596939,1,0,0
"MIR4431",-0.0923507690929184,0.399131970291256,0.676288268551884,1,0,0
"MIR4432",-0.0197732200857055,0.882610034764991,0.957430194711282,1,0,0
"MIR4432HG",-0.0617224298415007,0.551624653667298,0.78631517668101,1,0,0
"MIR4432HG",0.0792965151047453,0.445062367378054,0.713390402143771,1,0,0
"MIR4433A",-0.143463415762491,0.560773818313044,0.791631801578118,1,0,0
"MIR4435-2HG",0.713361412203986,0.000108631605912025,0.00121597094241859,1,0,0
"MIR4435-2HG",1.09709068382818,0.000354629100175801,0.00338993554361311,1,0,0
"MIR4435-2HG",0.950638579872866,2.21094460759689e-05,0.000302113878117442,1,0,0
"MIR4435-2HG",0.780407125480409,9.60564749284301e-05,0.00109743448034043,1,0,0
"MIR4435-2HG",0.961283187340382,7.80750345991413e-07,1.59169168444949e-05,1,0,0
"MIR4435-2HG",0.885718304994358,0.00166084186715789,0.0127377139738813,1,0,0
"MIR4435-2HG",0.217017932585405,0.114820054229467,0.334509174506702,1,0,0
"MIR4435-2HG",0.326927827034431,0.0242244835850399,0.111202408936566,1,0,0
"MIR4435-2HG",0.540982097523679,0.00247101857295541,0.0176934565740051,1,0,0
"MIR4435-2HG",0.840730281422783,0.000483614589901824,0.00442415346643339,1,0,0
"MIR4435-2HG",0.229934544613835,0.0110026866094126,0.0605803088865144,1,0,0
"MIR4435-2HG",0.896296496922207,0.000263672777993435,0.00262288373611763,1,0,0
"MIR4435-2HG",0.421054377265221,0.00014820102521659,0.00159144689946684,1,0,0
"MIR4435-2HG",0.680783404127562,1.79292747776471e-06,3.31373293951431e-05,1,0,0
"MIR4435-2HG",0.37336471727217,0.0121278226592358,0.0654212407119735,1,0,0
"MIR4435-2HG",0.846708151695763,0.000228049014983207,0.00231878526347833,1,0,0
"MIR4436A",-0.191664942301444,0.222137452804891,0.494727449621971,1,0,0
"MIR4437",0.0673888973295957,0.706670809708323,0.875593429650303,1,0,0
"MIR4438",-0.510173210565123,0.0386990812142787,0.157215383957113,1,0,0
"MIR4439",-1.32199883945751,1.21350543320442e-10,6.78462156539325e-09,1,0,0
"MIR4440",-0.15041204001841,0.252694484214206,0.532095512976544,1,0,0
"MIR4441",0.0128886646616184,0.967815905245475,0.988879556755542,1,0,0
"MIR4442",-0.335195366562663,0.0222185921848503,0.104343895697216,1,0,0
"MIR4442",-0.312520326467379,0.0568694314693504,0.207341786147978,1,0,0
"MIR4445",-0.169068996646969,0.270460635660828,0.552703735268004,1,0,0
"MIR4446",-0.0392899720375803,0.768663101125901,0.906447474429886,1,0,0
"MIR4447",-0.0524072703212566,0.606741061624101,0.819746390351503,1,0,0
"MIR4450",0.226048991282858,0.0951564689616149,0.29515240057358,1,0,0
"MIR4451",0.50781709077214,0.123123502875532,0.349508304409012,1,0,0
"MIR4451",0.354876205542167,0.1173165283386,0.339055643592643,1,0,0
"MIR4452",-0.311018613877666,0.151989666930863,0.397892191388706,1,0,0
"MIR4454",-0.386456063878001,0.157705598809388,0.407101422894607,1,0,0
"MIR4454",-0.386456063878001,0.157705598809388,0.407101422894607,1,0,0
"MIR4454",-0.386456063878001,0.157705598809388,0.407101422894607,1,0,0
"MIR4457",0.182916641367098,0.332615997514542,0.615827911918601,1,0,0
"MIR4460",0.399539741470186,0.0406348455841175,0.163028922155315,1,0,0
"MIR4462",-0.0167074517850354,0.931094963694078,0.975639912220003,1,0,0
"MIR4463",-0.29853566841042,0.143341901250175,0.383875067146029,1,0,0
"MIR4464",-0.0684937543968238,0.470096762993847,0.732436297193671,1,0,0
"MIR4465",-0.147117876439185,0.167391126945969,0.421474758109955,1,0,0
"MIR4467",-0.0860971008839533,0.485885464518756,0.743442753013588,1,0,0
"MIR4468",-0.0133640099042545,0.943656460086096,0.980573371776107,1,0,0
"MIR4469",-0.341464352464123,0.0578166299054074,0.209824979398824,1,0,0
"MIR4470",-0.158951122395329,0.269935224422165,0.552130688645737,1,0,0
"MIR4471",-0.0472757052826283,0.728918298361087,0.887410017649779,1,0,0
"MIR4472-1",0.0997526283157253,0.571497623979373,0.798301065675856,1,0,0
"MIR4473",-0.345971033703286,0.0236101401703346,0.109181571822897,1,0,0
"MIR4474",-0.0504454032415049,0.672829474345055,0.857877240201891,1,0,0
"MIR4475",-0.260455646179932,0.00254267575028437,0.0180977891547852,1,0,0
"MIR4476",-0.122132906738792,0.386641359743853,0.66557495438955,1,0,0
"MIR4477A",-0.0325229749349585,0.776787644807958,0.91014232974953,1,0,0
"MIR4477B",-0.144454076549398,0.255878654721314,0.535853057461731,1,0,0
"MIR4478",-0.343546200246657,0.194692836732327,0.459699041178316,1,0,0
"MIR448",-0.128917051609763,0.309027414284352,0.593258722893198,1,0,0
"MIR4480",0.0345739930377054,0.826079126097236,0.933153084922223,1,0,0
"MIR4481",-0.603444401799331,0.0657541735662606,0.230231928694716,1,0,0
"MIR4482",0.264578447081744,0.0593305870236924,0.213828600151194,1,0,0
"MIR4483",-0.184121482942422,0.245742093725477,0.523436907646548,1,0,0
"MIR4486",-0.0292329456850728,0.811399531724096,0.925969152511565,1,0,0
"MIR4487",-0.141165042054532,0.394095770978287,0.672188100923901,1,0,0
"MIR4489",0.0959020439658831,0.411252478710245,0.686436251888234,1,0,0
"MIR4490",-0.225253208242635,0.296823839643051,0.580900772161417,1,0,0
"MIR4491",-0.0416096851150209,0.803484474301689,0.922216225072236,1,0,0
"MIR4492",-0.0613151133255192,0.689723438449137,0.867214772693485,1,0,0
"MIR4493",-0.144409643171542,0.544893385140918,0.782200125763709,1,0,0
"MIR4494",0.0516599964918196,0.669980477313548,0.856292895333138,1,0,0
"MIR4495",-0.137728086419302,0.414186246877132,0.688601623923062,1,0,0
"MIR4497",-0.0314900274407144,0.871901161811392,0.953083070190447,1,0,0
"MIR4498",0.0936131355970966,0.532884654338612,0.775077354303051,1,0,0
"MIR4499",-0.0395343919376443,0.871356797934292,0.952915424550112,1,0,0
"MIR449A",-0.0958083348819931,0.614806072279385,0.824678529187026,1,0,0
"MIR449B",-0.19542086474296,0.0876433200595766,0.279446473099091,1,0,0
"MIR449C",0.377936894778702,0.0077708318098031,0.0457554018390306,1,0,0
"MIR4500",-0.23150035752029,0.18815307929276,0.451434360426005,1,0,0
"MIR4500HG",-0.245136942758429,0.0338486690793501,0.142677786712846,1,0,0
"MIR4501",-0.187636808373362,0.23018598722732,0.504161849557484,1,0,0
"MIR4502",-0.375490783798271,0.0142345198927261,0.074177495683574,1,0,0
"MIR4503",-0.112162570733214,0.694633962781269,0.869534778290651,1,0,0
"MIR4503",0.0631366046736772,0.626543841582117,0.83131405974037,1,0,0
"MIR4504",0.213095372362108,0.222999470616002,0.495522793320353,1,0,0
"MIR4505",0.249317816123341,0.0856033615706268,0.275101620554561,1,0,0
"MIR4506",0.0683775454262976,0.685880889212223,0.864477565512265,1,0,0
"MIR450A1",-0.10678370697395,0.421199974582672,0.694705273692603,1,0,0
"MIR450A2",-0.381231107581394,0.00473289065078764,0.0303325195749237,1,0,0
"MIR450B",-0.036045883683065,0.682878254869747,0.863311013448191,1,0,0
"MIR4510",0.00343269758917586,0.967488312846664,0.988879556755542,1,0,0
"MIR4511",-0.118201670165203,0.437828995117539,0.70771747962167,1,0,0
"MIR4513",-0.405938125432965,0.0177095121990314,0.0876678899063308,1,0,0
"MIR4514",-0.0360980405987297,0.771100665360575,0.907626806651998,1,0,0
"MIR4515",0.242489906438508,0.05730084062347,0.208414769696251,1,0,0
"MIR4516",0.0318373789436386,0.801397511432439,0.92123409075506,1,0,0
"MIR4516",-0.00674180343311281,0.951900689725011,0.983665017492593,1,0,0
"MIR4518",-0.385713381459521,0.137997594139595,0.375298858989738,1,0,0
"MIR4518",0.0749099422280191,0.724929059449754,0.885468411256549,1,0,0
"MIR4519",-0.224942254955827,0.0767096461117659,0.255034482270388,1,0,0
"MIR451A",-0.124766620318575,0.371761207609336,0.652492327756324,1,0,0
"MIR451B",0.0849671055208987,0.624959177457738,0.830604545668962,1,0,0
"MIR451B",0.217118782992404,0.178432796598506,0.437802407124273,1,0,0
"MIR4520-1",-0.00322303366376087,0.979844242709407,0.993245742822295,1,0,0
"MIR4520-2",0.0395711218524513,0.867322542098613,0.950864625278882,1,0,0
"MIR4521",-0.702229004105456,0.0326396044240307,0.139047102311431,1,0,0
"MIR4521",-0.513495836282333,0.0866752265714198,0.27753153915078,1,0,0
"MIR4522",0.020073527278238,0.906757834499756,0.96588129159379,1,0,0
"MIR4524A",-0.36999707578661,0.069132216964068,0.237591313182644,1,0,0
"MIR4525",0.00749711585323887,0.967723622025915,0.988879556755542,1,0,0
"MIR4526",0.150923124592759,0.342955739947271,0.625770219797612,1,0,0
"MIR4527",0.260802609956249,0.0785886876863312,0.259591527087113,1,0,0
"MIR4529",-0.204375846773134,0.246060892456744,0.523887021834303,1,0,0
"MIR4530",-0.203621598429899,0.235615334934346,0.510733269180304,1,0,0
"MIR4530",0.0209464217030613,0.879225516749565,0.956021791351885,1,0,0
"MIR4533",-0.164826532842461,0.260567485283202,0.541199545603604,1,0,0
"MIR4533",-0.248575772342022,0.0834036544592419,0.270399714799975,1,0,0
"MIR4534",0.000128763143941946,0.99920074448796,0.999622240664393,1,0,0
"MIR4535",-0.254217838020506,0.214148760516268,0.485211191373365,1,0,0
"MIR454",0.531574470088156,0.144193191251227,0.385218094049366,1,0,0
"MIR4540",0.0762532665211797,0.751223210717048,0.898141044935255,1,0,0
"MIR455",-0.111989666220798,0.48931297248035,0.745806256725173,1,0,0
"MIR4633",-0.471920703459833,0.0325537767333856,0.138824134821756,1,0,0
"MIR4635",0.0193210949305636,0.904559151914575,0.964976334933348,1,0,0
"MIR4636",-0.113351390881571,0.595487299240157,0.813271925503948,1,0,0
"MIR4637",-0.462743590253543,0.00320286885906949,0.0219938805861589,1,0,0
"MIR4638",-0.191037019067485,0.0887974816038269,0.281669204943051,1,0,0
"MIR4640",0.0923396774119425,0.62933840376024,0.832654900286724,1,0,0
"MIR4640",0.0923396774119425,0.62933840376024,0.832654900286724,1,0,0
"MIR4640",0.0923396774119425,0.62933840376024,0.832654900286724,1,0,0
"MIR4640",0.0923396774119425,0.62933840376024,0.832654900286724,1,0,0
"MIR4640",0.0923396774119425,0.62933840376024,0.832654900286724,1,0,0
"MIR4641",-0.131556825919111,0.171371885949404,0.427469011814339,1,0,0
"MIR4642",0.20535161643439,0.133246525794039,0.367146269326316,1,0,0
"MIR4643",0.104027526856898,0.445178699875464,0.713427574236266,1,0,0
"MIR4644",-0.0960634433372238,0.384297934856964,0.663497097833709,1,0,0
"MIR4645",0.0766215063202331,0.722708394225337,0.884160961320023,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4646",-0.177226572041384,0.19280104334186,0.456962847708448,1,0,0
"MIR4653",-1.28349915933896,4.1327789975522e-06,6.95066535482297e-05,1,0,0
"MIR4653",-1.27858495362586,6.08914415720571e-05,0.000738145245934656,1,0,0
"MIR4655",0.215891484230882,0.311167966518279,0.595258058399121,1,0,0
"MIR4655",0.215891484230882,0.311167966518279,0.595258058399121,1,0,0
"MIR4658",-0.289416066799598,0.137897569937121,0.375125789685382,1,0,0
"MIR4659A",-1.32779807982457,8.91675772879326e-06,0.00013671426912917,1,0,0
"MIR4659B",-0.462692628166058,0.0277795848850499,0.123494077727032,1,0,0
"MIR4660",-0.184889228781119,0.488380395260973,0.745117060440515,1,0,0
"MIR4661",0.320810543286073,0.163021424541166,0.415147887365775,1,0,0
"MIR4662A",-0.127285683405398,0.297897041294969,0.582153241448578,1,0,0
"MIR4662B",0.0267324766198105,0.816631481283729,0.928658723026781,1,0,0
"MIR4663",-0.533180456184557,5.65839907636377e-05,0.000691242613983587,1,0,0
"MIR4666A",-0.070126787528185,0.598348734344723,0.815041514388522,1,0,0
"MIR4668",0.0172937359832028,0.92673566563187,0.974203734260552,1,0,0
"MIR4670",0.167973935029038,0.225076453766769,0.49787219858958,1,0,0
"MIR4671",-0.0310815777418676,0.727893284839945,0.886888519052252,1,0,0
"MIR4672",0.299980495394676,0.162742351317873,0.414702425161112,1,0,0
"MIR4673",-0.257763909860895,0.0231682429736781,0.107718668359322,1,0,0
"MIR4673",-0.381917381907776,0.00244286142384146,0.0175269504833544,1,0,0
"MIR4675",-0.0633173846240203,0.677758806857341,0.860844340945346,1,0,0
"MIR4676",-0.407544152623085,0.0328884553989245,0.139717955243177,1,0,0
"MIR4677",-0.203595789268897,0.361677758984312,0.642893174294722,1,0,0
"MIR4679-2",0.0603169015161575,0.620524024708732,0.827741871287932,1,0,0
"MIR4681",-0.103412495739292,0.531564920581907,0.774156979607747,1,0,0
"MIR4682",0.0686356733933948,0.508307366169984,0.758037979597529,1,0,0
"MIR4684",-0.272658263206554,0.26496892508782,0.546606088893604,1,0,0
"MIR4686",0.120155801708727,0.346862855765016,0.629535770684207,1,0,0
"MIR4688",0.0437529589268051,0.681980621747528,0.862852855627687,1,0,0
"MIR4689",-0.169825756184563,0.173016611771232,0.429971340595046,1,0,0
"MIR4692",-0.049836987010643,0.735606213476519,0.890115787489285,1,0,0
"MIR4692",-0.0079102183714399,0.937758199982521,0.978358137617972,1,0,0
"MIR4693",0.0915279790961803,0.491641949328863,0.747345384360559,1,0,0
"MIR4694",0.153870408842786,0.305297110951148,0.589305500269655,1,0,0
"MIR4696",-0.0493987017622934,0.588169693057143,0.808363950390772,1,0,0
